"pop.change","r.All.yrs","r.1GL","r.2GL","r.3GL"
-73.1023619239375,-0.0543865162611894,-0.0559611054204936,-0.0578771040558204,-0.0486696850007773
-82.6297389287574,-0.0670728551962387,-0.096917321184165,-0.0966441180474193,-0.0718086180462159
-68.8905549793323,-0.0488650280380956,-0.0851125670110138,-0.0677161949222453,-0.0362458603493323
-75.2312108261312,-0.0290825050933945,-0.0849198997942278,-0.0809970043916302,-0.0510329463523256
-73.5009252202584,-0.0510065557433608,-0.0868094318727151,-0.078990505131098,-0.0510065557433608
-77.8618672166641,-0.0669980479469841,-0.0679807342605194,-0.0821706591465619,-0.0734075023030893
-73.3288573403651,-0.080710628300058,-0.0929581537951902,-0.125142304575111,-0.0846913175140536
-79.4762085070041,-0.0822685748214287,-0.0766844472625188,-0.0935815866587841,-0.0822685748214287
-78.0389076903209,-0.0761880782423994,-0.0849961612075694,-0.0801297845873989,-0.0761880782423994
-83.4716250241414,-0.0539337419494412,-0.0940593778901508,-0.0940175347989936,-0.0604431773706189
-77.7832943826205,-0.0702064166923853,-0.0565116512457244,-0.0806585125757939,-0.0702064166923853
-78.8159335978642,-0.0749171477548112,-0.0769387734583304,-0.0843142850646901,-0.0810587954106508
-73.97842311436,-0.0711397878154765,-0.0969427220443375,-0.0965869173421074,-0.0828834630443103
-76.4455943887914,-0.0608392285993453,-0.0748069195245131,-0.0860629846278185,-0.0495968800228033
-77.4431503715228,-0.0526285971946026,-0.0430218709613444,-0.0430218709613444,-0.0430218709613444
-84.9669896469271,-0.0620545409021629,-0.0686867515820397,-0.0915429234503113,-0.0915429234503113
-77.3785857858389,-0.0867958956183523,-0.102129772685725,-0.102129772685725,-0.0934866153966398
-78.5170224987384,-0.0496704513582964,-0.0720840657829322,-0.0747195629802437,-0.0542222396437966
-76.46521294123,-0.0446883480641871,-0.103668051975686,-0.101325450325853,-0.0555984009012134
-78.2747378307023,-0.0458544134171284,-0.0815598366835397,-0.100965689041141,-0.060420279980451
-68.2397898983132,-0.0904878808992162,-0.0502897623678242,-0.117522336777768,-0.0429072747403758
-75.6139968735832,-0.070493648266579,-0.12105855390919,-0.125085684582645,-0.070493648266579
-77.7968356702024,-0.0858685275550872,-0.0963810244359875,-0.124582126774133,-0.0858685275550872
-78.2995595965605,-0.0564120416451583,-0.0761125013934816,-0.0652176010073999,-0.0652176010073999
-82.5100945380973,-0.0337969148554835,-0.0666226273553985,-0.0852597301761611,-0.0520164354504145
-75.658493449956,-0.0445322859348272,-0.0739496955999916,-0.0739496955999916,-0.0445322859348272
-67.6650529626346,-0.0499755238857809,-0.059450112598217,-0.089317275205441,-0.0286834905658413
-75.0408240218616,-0.0554735231205905,-0.0697728997392009,-0.0697728997392009,-0.0398739325540864
-73.4749767973731,-0.0650155348403283,-0.0874428836950347,-0.0874428836950347,-0.0753385393704953
-81.2029865845945,-0.0366194903278299,-0.065908588137277,-0.0721526233501359,-0.0570946507801242
-68.0544892870466,-0.0721305598817521,-0.106451545033463,-0.096265544424468,-0.0511291653022266
-73.1937249852141,-0.090419451663128,-0.0993850710456687,-0.0993850710456687,-0.090419451663128
-73.2415548278895,-0.0311059960412798,-0.0843043495344187,-0.0608751679246655,-0.0233940324056734
-72.34257310703,-0.039935281424353,-0.091708441949633,-0.0949294510250969,-0.0450635312965888
-74.130954154405,-0.0753617668716871,-0.0682667939467212,-0.0814274869221032,-0.0682667939467212
-71.9510319811771,-0.0218869470834608,-0.0790727778492544,-0.0790727778492544,-0.0218869470834608
-75.8927420100036,-0.0551244014478671,-0.0756984330868242,-0.0594135975893142,-0.0499903546687754
-74.6797810843257,-0.0512338632858755,-0.0497444101962863,-0.0663922081142045,-0.0418130568883646
-72.4719869970292,-0.0566807945132313,-0.0601798848762209,-0.0859124715369406,-0.0674564355748632
-80.3279710478558,-0.032761146817748,-0.0781777924906351,-0.0781777924906351,-0.060740891968174
-79.2486267472097,-0.0209110640434824,-0.0612585966712889,-0.0959363129502337,-0.00546487463919743
-77.5775687627619,-0.0545002827449865,-0.141055814842797,-0.133118743554707,-0.0883361214452183
-74.5915411304202,-0.0316897863180969,-0.0429627724725616,-0.0554467165171761,-0.0352035726691993
-74.4476121125142,-0.0614055603629966,-0.0838528325716581,-0.0718022139943901,-0.0614055603629966
-77.7541868190766,-0.0783293159395537,-0.0691218296795562,-0.0938244629310043,-0.0783293159395537
-77.0765422592556,-0.0510139308631326,-0.0629320199029246,-0.0592936020404631,-0.0445494793647887
-81.8189284835477,-0.0667202734329839,-0.108107555482365,-0.0918644144533109,-0.0835349975233877
-80.9496148195332,-0.0395349696410099,-0.0643081043973686,-0.0786952543146047,-0.0521139296208988
-78.9490360541428,-0.0544327254580628,-0.0844313075181953,-0.0861204593395799,-0.0599501089037426
-77.1304565908563,-0.0820663024344315,-0.0924495842870652,-0.0924495842870652,-0.0810161243429652
-78.126686729279,-0.0480069145915714,-0.0695890677061346,-0.0747336311462856,-0.0496392048318608
-80.8205047235742,-0.0750118408089655,-0.0605503374823284,-0.0836187277115599,-0.0750118408089655
-72.4090311779016,-0.0407698565035259,-0.120153037031178,-0.099623429629319,-0.0426409610862875
-73.1800360566483,-0.0713072324483415,-0.0742261941600901,-0.0742261941600901,-0.0451555669430945
-77.0131394320036,-0.0504564022249099,-0.0909986355181607,-0.105281736365757,-0.0814811874871006
-78.1922948026606,-0.0596644938052364,-0.059510102862971,-0.0652691460420556,-0.0628981609586532
-80.2107380349657,-0.0769356378249233,-0.0619532033804227,-0.0938842859382065,-0.0664250695516184
-78.0724348356569,-0.0305503493981156,-0.0599411309821809,-0.0867453753451946,-0.0599411309821809
-79.25947069747,-0.039285285403782,-0.0753498566780841,-0.0575275473014507,-0.047623921069988
-76.725672205948,-0.0764448727048226,-0.0690900905366378,-0.0856286235114139,-0.0690900905366378
-78.2048822960304,-0.0441169863732345,-0.0896056377139791,-0.105351287504014,-0.0604418291973348
-76.6675726782142,-0.0704282626506441,-0.0845435340292156,-0.0897523541895575,-0.0704282626506441
-79.3957428180579,-0.0559099106349237,-0.104277363542586,-0.101401096527495,-0.062905632354429
-78.0885675016892,-0.0652954205642837,-0.0686864342084066,-0.0826984654398002,-0.04823116068314
-75.9891991906671,-0.0480897101745823,-0.0757941978708399,-0.0757941978708399,-0.0502515100089473
-71.0260237785467,-0.0413917458822395,-0.0487358156563928,-0.0487358156563928,-0.0356985771410869
-81.9713493497148,-0.0600890707578063,-0.0638580426071194,-0.0638580426071194,-0.0564638492783613
-76.1985572572418,-0.0453733224901587,-0.0888929443513131,-0.0636255241042996,-0.0200514283625459
-77.2877338949197,-0.0675567129625039,-0.05898037831341,-0.0813250825286866,-0.0716515892433298
-78.4778191245428,-0.0662183390197617,-0.0640120370395127,-0.079396528575912,-0.0635731926444123
-80.6133359438766,-0.0739213301590951,-0.0714047457703266,-0.0895319034523911,-0.0739213301590951
-76.7775355047504,-0.0631191504459281,-0.0690836432528448,-0.0920912356847667,-0.0841499683930413
-74.1895309999292,-0.0769362392607658,-0.0769362392607658,-0.0865109783211722,-0.0769362392607658
-78.5975506456411,-0.0582064355133971,-0.0435713284761317,-0.0982737720426003,-0.084855706486362
-72.1731853866595,-0.0395384576184368,-0.0789115378442364,-0.0820773471582772,-0.0414694296801112
-70.3622821242304,-0.0897293362078857,-0.0977660867530581,-0.0925587638517031,-0.0845415280923385
-84.6556552147717,-0.0845037910120192,-0.0608477334206983,-0.0845037910120192,-0.0966019289396334
-76.1333456792809,-0.0575323051276468,-0.0769354792365826,-0.0877369394986012,-0.0877369394986012
-80.3082355355476,-0.0840963206200245,-0.0862809941025375,-0.116617420291339,-0.0898198398032495
-77.5985793827059,-0.090104246447841,-0.090104246447841,-0.105870755229482,-0.0971253209902248
-77.7645931504285,-0.0763275352038493,-0.0856987276631767,-0.0904043693816696,-0.0766123191278609
-68.3249646055513,-0.0266433540703739,-0.0552229264897601,-0.0765098231927519,-0.034519292868235
-80.3835942078406,-0.0639125725745346,-0.0684928142206171,-0.0817034020054361,-0.0639125725745346
-75.4435346053197,-0.0645406306737915,-0.0853782330800321,-0.0932955980441603,-0.076554357613464
-80.6355991996778,-0.0267887781573108,-0.0594795633205472,-0.0822181804288959,-0.0577158995057339
-76.9695570318431,-0.0596625282929608,-0.0707997091935146,-0.0707997091935146,-0.0678474841756476
-81.3863406011039,-0.0676036912913345,-0.074152794283596,-0.0780880857335262,-0.0753353969747135
-73.0372818815102,-0.0310910888275044,-0.0707703777317628,-0.098103357053402,-0.0345068348618485
-79.7450335629027,-0.0532242653178141,-0.105066096662814,-0.105066096662814,-0.0960477670078079
-77.8197827112656,-0.0370666266854771,-0.0849965655474607,-0.0980433099080615,-0.0328224706362175
-74.7652601747987,-0.0404622281053948,-0.0824218235223038,-0.0587101064815112,-0.0461536483206499
-82.897906090845,-0.0453670047568284,-0.0741007154170203,-0.0741007154170203,-0.0629193441717497
-77.5617044189884,-0.0625239838219933,-0.063200495195221,-0.0958139151994155,-0.0564682967086769
-71.0775391537304,-0.0356438234114149,-0.0892098110604156,-0.078923032622173,-0.0523126164475727
-79.8991373827525,-0.0630769896229797,-0.122528613516117,-0.122528613516117,-0.0711637118961184
-76.425657442583,-0.0477770732077216,-0.0511921256238166,-0.0516179472550116,-0.0477770732077216
-77.9794188422595,-0.0242173641851551,-0.0782021590132009,-0.084062348922946,-0.0402658758698671
-82.3095142943643,-0.0220674222410118,-0.0599870567040135,-0.0748515953477886,-0.0484126806455816
-79.929581397881,-0.0418946404679597,-0.108382776264623,-0.093466730936937,-0.0562760619717748
-84.3505319399215,-0.0495159519408777,-0.0745038124230746,-0.0761767522062931,-0.0617026324884824
-78.7966458853419,-0.0515593694155232,-0.060732518134297,-0.071248083720266,-0.0479743532508561
-77.6194146297275,-0.0237208277088099,-0.0733685725494517,-0.079309937085724,-0.079309937085724
-76.5887455859693,-0.0353276842941694,-0.0694332415696888,-0.0790347722729514,-0.0579155082766158
-80.7813259240376,-0.0348932123176597,-0.0728629815927375,-0.10294962335203,-0.0782447433581748
-71.6638561647525,-0.0887273820489041,-0.0950664188404504,-0.0967039804129204,-0.0713308367244956
-76.6079770879089,-0.0792933782620313,-0.0539206475711627,-0.0851619333309506,-0.0851619333309506
-78.632034516448,-0.0555581414356565,-0.0615045602608895,-0.0533237000943068,-0.0533237000943068
-73.5364927168708,-0.0429445021376385,-0.047112017000484,-0.061231667084451,-0.0429445021376385
-73.2599967606237,-0.0816925614613817,-0.0816925614613817,-0.0935428629771966,-0.0816925614613817
-76.492763218812,-0.0772189501334104,-0.0656605880844765,-0.120302821203923,-0.0625772795634383
-76.2279984497173,-0.0421100077623295,-0.0687281598486083,-0.0687281598486083,-0.0427155142105686
-83.5591240740302,-0.0286179903933954,-0.11696185098027,-0.095054123335486,-0.0674069624021314
-79.5190302018106,-0.0284899122317128,-0.0545952647036412,-0.075892510126538,-0.0491584960650631
-71.0149267726734,-0.0628867382840266,-0.0625852614031368,-0.0919920500325233,-0.0554062876644297
-74.3315784166578,-0.0354899505408417,-0.084954626417157,-0.102189079418139,-0.0773654286337164
-74.591766977063,-0.036018239164278,-0.0943171656800619,-0.129049481533678,-0.0700970071494211
-80.2216931393318,-0.0594452411633561,-0.0594452411633561,-0.127465779678062,-0.0594452411633561
-76.6885463482785,-0.044641338675838,-0.0600153023226797,-0.0694256248411262,-0.0431097947491716
-81.9707199343071,-0.0123434567716032,-0.0632195347635927,-0.0665138146831401,-0.0311597466039339
-74.844526024243,-0.0714892202967441,-0.0996648762092516,-0.116729005599228,-0.0384285824690878
-76.4944238512851,-0.0616879507861121,-0.0685799749717377,-0.0685799749717377,-0.0616879507861121
-75.4687297970313,-0.0647079695358261,-0.0546198298281908,-0.088390557713014,-0.0703386593007638
-75.6014262302267,-0.0584610202195677,-0.109468344659906,-0.091127578574703,-0.0584610202195677
-78.1677452498656,-0.061058607448226,-0.0439811406215167,-0.10288123082154,-0.0732340636770727
-75.4603001424222,-0.0263764417546994,-0.0492039112730049,-0.0552161482212172,-0.0355616461209429
-76.2972716349564,-0.0499283193111353,-0.0470478034858255,-0.0745836588507922,-0.0347943041145085
-75.7494346751432,-0.077481275683593,-0.0780588497835817,-0.112629825186546,-0.0518144828915528
-78.8104525637576,-0.0293324240481585,-0.0480175015972408,-0.0671139357494424,-0.0480175015972408
-75.4269638741078,-0.0405223888395225,-0.0712227641939567,-0.0712227641939567,-0.0556464410833213
-74.3252156581173,-0.0405931542337719,-0.0396505471474509,-0.0686334112612874,-0.0434948793012859
-77.6067136223426,-0.0954438714974311,-0.115578094561571,-0.116975747599822,-0.0993738314575339
-73.067970805662,-0.042171912168226,-0.041549660284196,-0.0201871982624056,-0.0357817850513706
-77.3072130407504,-0.0490935449651655,-0.0554200597905243,-0.0627993407210736,-0.0587360153539365
-78.0998666694148,-0.0032738653754949,-0.0718137832752372,-0.0905916128748254,-0.0199314181163919
-69.464624604007,-0.0363695667535815,-0.111356771678265,-0.102366480250467,-0.0520103600056281
-84.686724683809,-0.0713455552811535,-0.115358433217101,-0.0948571076237537,-0.0556336829843644
-84.8139326530037,-0.0825538601343183,-0.0482394181310566,-0.0825538601343183,-0.0825538601343183
-83.3587646160607,-0.0555356292839972,-0.111356387264519,-0.0980873884235747,-0.0817616889824624
-81.0154393430732,-0.0788385343711422,-0.0695889564195635,-0.10866600279386,-0.0788385343711422
-84.4935909845509,-0.0394304458768584,-0.0598830169559879,-0.0598830169559879,-0.0433467183908691
-77.6984928373969,-0.0737398358841865,-0.0241268542585535,-0.122167044948843,-0.0939849447609937
-77.8119313973686,-0.0482854473534369,-0.0696653906965619,-0.0581111371479395,-0.0482854473534369
-80.0380403120234,-0.0871947996549087,-0.0832787558989132,-0.0993742908492132,-0.0832787558989132
-75.4762092512509,-0.0506441311162451,-0.075723864646549,-0.0828609171882011,-0.0828609171882011
-72.1559273943968,-0.0483725286587893,-0.0454150038609784,-0.0546665618883981,-0.0403568023817709
-76.619638532846,-0.00864556944810868,-0.0567301549440682,-0.0781059060630804,-0.0292033701001486
-83.6257531007859,-0.0513958069907803,-0.067302845292847,-0.0821931667721234,-0.0535955457363162
-84.1751832148423,-0.0641520551759189,-0.0842781776249,-0.101990380950356,-0.0641520551759189
-77.9333585474289,-0.0695577395381726,-0.0734067594100809,-0.0734067594100809,-0.0653280215949064
-77.8449200332409,-0.0624188650289863,-0.0851758404726857,-0.126328952178088,-0.101845810883137
-75.2560210674623,-0.0699573545310352,-0.081952975607626,-0.0936798359303541,-0.0739744519761381
-74.9880949292204,-0.0423208182483767,-0.0744674194952148,-0.0744674194952148,-0.0300373476886531
-79.1963380071601,-0.0724686692207204,-0.107888042960228,-0.0687925547951904,-0.0619376406473524
-77.3116249096322,-0.0417796942663431,-0.0396384064421662,-0.0485825591512103,-0.0485825591512103
-74.8641429469159,-0.0466571900484309,-0.0900880945514437,-0.0900880945514437,-0.0699429903905155
-79.4037560581056,-0.0584730368847435,-0.0674920534077996,-0.0736909044678775,-0.0525751674805859
-75.5391865743171,-0.0502154639265848,-0.0704175478949933,-0.0765042547769754,-0.0519253830722368
-78.1481298836361,-0.0673632291825559,-0.0544991246281441,-0.0813327647963442,-0.0544991246281441
-79.5756737724989,-0.0580886412471902,-0.0651986819805348,-0.0651986819805348,-0.0651986819805348
-76.8973395198525,-0.068893982159647,-0.0825947412606771,-0.068893982159647,-0.0617044251560772
-75.5545976769184,-0.0439398979511116,-0.0959631587972343,-0.0685840962806532,-0.0563159233250712
-75.7775454360304,-0.0630289467024703,-0.0554324745851762,-0.0630289467024703,-0.0423693599669939
-75.8436850830677,-0.0784996453490301,-0.062084934956987,-0.0784996453490301,-0.0740713915639253
-75.6496223563667,-0.0498460017647568,-0.0450219024053728,-0.114139462589347,-0.046668313023063
-77.3469382549664,-0.0673864562394009,-0.062092840532868,-0.0728444702502102,-0.0395963224072524
-76.5726171353979,-0.089677079389527,-0.0990735072431184,-0.107938833764445,-0.089677079389527
-82.8355938322109,-0.0529626652392325,-0.0523154582360776,-0.144335399657377,-0.058568213456156
-75.8759695575444,-0.0382489988611949,-0.0675103968926267,-0.0888013983008165,-0.0463208072933927
-75.9596048812546,-0.0423165253005653,-0.082878682810068,-0.0445311293445414,-0.0397290260004466
-80.7791926688622,-0.0327056159077515,-0.0565738981199138,-0.0712852888726223,-0.0580316619962131
-71.3377378641883,-0.0580386856151298,-0.0469550610799043,-0.0706828720282964,-0.0464736448324787
-77.0948834371685,-0.0318230112468703,-0.0522452215698879,-0.0562894038687798,-0.0481150648022544
-77.5059931536561,-0.079209906572232,-0.0943406999186109,-0.11466274242663,-0.0724124833987467
-82.7414177328045,-0.0714310493113413,-0.083128207611928,-0.093695717179533,-0.0772519844070079
-76.7287956509989,-0.0771169721957037,-0.0771169721957037,-0.0771169721957037,-0.0771169721957037
-76.9708350302852,-0.0498041614711324,-0.0906647304369184,-0.0894389482279667,-0.0602342825983273
-73.7197583897391,-0.0495965102180804,-0.062365922899259,-0.0855946833376411,-0.0495965102180804
-76.1010055077945,-0.073992758327611,-0.0519232091419042,-0.085710681774529,-0.0628837800618749
-75.4080406438033,-0.0603037798099413,-0.0878257631542425,-0.111374369125607,-0.0521502746376878
-82.6517894092602,-0.0595189880781684,-0.0884686508888981,-0.100504429806322,-0.0896153722383062
-83.8348799176364,-0.07229211422134,-0.0459423491266486,-0.0881060461775443,-0.07229211422134
-76.4079829801096,-0.0628312703732634,-0.0685404135591545,-0.0789945623492496,-0.0558268299714229
-81.2682698080531,-0.0683567222361745,-0.0543018651449927,-0.0930181541423458,-0.0647656126334644
-78.2939755651307,-0.048044291424727,-0.0756952213258444,-0.0756952213258444,-0.0550050229538392
-77.9270491433108,-0.0471237960843416,-0.0471237960843416,-0.0563439700846695,-0.0471237960843416
-73.5852723643352,-0.0554212034112496,-0.0813592406241064,-0.0815892977706101,-0.0765166223388087
-79.1460181633907,-0.0432161394169315,-0.0701226426260346,-0.0992590564757085,-0.0432161394169315
-75.998706296874,-0.0761595225756233,-0.110624033150836,-0.104339944478129,-0.0761595225756233
-78.324346538313,-0.040463305057183,-0.0695531852147235,-0.0770928012565077,-0.0619809383988752
-75.7310246128916,-0.0500437111521483,-0.095880633599565,-0.106092793729736,-0.0695794744240237
-74.8571186983365,-0.0317561513939317,-0.0285051029362986,-0.0984751377453206,-0.0285051029362986
-75.8856994791177,-0.0405654740239045,-0.0808784165951053,-0.0808784165951053,-0.059711126047592
-72.5106968679124,-0.0333674609178463,-0.0640101548144303,-0.0779900818285864,-0.0288872001913498
-83.2742922546447,-0.0617290323641733,-0.0623164656232147,-0.0645091109661138,-0.0618604350113143
-78.4233671072891,-0.0572777942409255,-0.0816619868229189,-0.119282309497583,-0.0478961739000301
-80.446806102154,-0.0669176087183647,-0.0716769935556361,-0.0915786894152966,-0.0713387249664592
-73.0821331240447,-0.0490829028629873,-0.0490829028629873,-0.0593484583751041,-0.0490829028629873
-82.0986017153442,-0.0770934645063104,-0.0866939480027726,-0.0959628223144406,-0.0614339127450307
-75.9031627608562,-0.0458201722547491,-0.076675243232506,-0.07975577938711,-0.0459426369609011
-78.2649587848337,-0.0861444207361863,-0.104088779545315,-0.107375452323352,-0.0897164942271615
-64.8551100024774,-0.0311468212026256,-0.0603754040241196,-0.0914809567139621,-0.0311468212026256
-78.5707022685694,-0.069710312863938,-0.0659499473371641,-0.0915977353219155,-0.069710312863938
-79.5919533702407,-0.043728861585576,-0.0714743070390442,-0.0769705385112598,-0.0632198522830398
-76.8681904903998,-0.0509904405513621,-0.0999233175092868,-0.0894329092741044,-0.0509904405513621
-81.4658855894977,-0.0486857620183923,-0.0585852081014204,-0.0585852081014204,-0.0500918172183917
-77.6201898810277,-0.0370020272948093,-0.0479070906015027,-0.0645352228610863,-0.0537620014717302
-78.5210665506239,-0.0416371120668817,-0.0658542468881667,-0.098632995951573,-0.0658542468881667
-71.8947196091856,-0.0693453563020601,-0.0748861209157337,-0.0808808890286983,-0.0546766564136005
-79.2198330802951,-0.0591083743578364,-0.0745492033173853,-0.0756134281465854,-0.0685969233321337
-81.3425456727552,-0.0767084783535203,-0.0695725287391626,-0.0894705886944172,-0.083954472530535
-82.7041081837773,-0.0678345291723517,-0.11675325097053,-0.0791621339040995,-0.0678345291723517
-75.6251839110976,-0.0719775569116701,-0.0970062123939277,-0.0980867932075054,-0.081286579316366
-81.2768900099093,-0.0646353680822491,-0.0893678266569067,-0.083426690268408,-0.0709436607818965
-81.8266503360998,-0.0552236844647096,-0.0798480973654137,-0.0581013141442135,-0.0552236844647096
-73.5950358708873,-0.0714404120868757,-0.061668860445967,-0.0717940484173534,-0.0650243930677172
-80.5872961916157,-0.0645588310981111,-0.0645588310981111,-0.0695450350474989,-0.0566249024527474
-76.2019763855598,-0.0281172437639219,-0.063911308561079,-0.063911308561079,-0.0468220124758982
-77.4950721949777,-0.0504141090760815,-0.103498739665699,-0.110427740817745,-0.043433098260663
-75.8291078353015,-0.0702785731489612,-0.0773509564427046,-0.084328657841068,-0.0702785731489612
-72.8754920373412,-0.0492575933757768,-0.0508260310054824,-0.0645209644103684,-0.0468004191458116
-75.4302167328666,-0.0831263160298779,-0.102901831301003,-0.102901831301003,-0.0943522179170575
-76.6112174395288,-0.0769618647697703,-0.0885091351008338,-0.10206784114995,-0.0885091351008338
-81.8856010816436,-0.0623632128060798,-0.0950174724762123,-0.105354949902623,-0.0829976999050812
-77.4789487308012,-0.0301529861957039,-0.114844899308309,-0.121338986172017,-0.0718460288761698
-76.6954341368147,-0.0491705504538995,-0.0801005716309602,-0.0801005716309602,-0.0689349657244014
-76.7646038619239,-0.0675552247045612,-0.085176333536543,-0.0892608959472172,-0.0675552247045612
-76.6870101571997,-0.0613398698101806,-0.0665514351234853,-0.0693715031297781,-0.0613398698101806
-77.5879737658437,-0.0754370969356923,-0.0941317726769988,-0.0720752260025526,-0.0720752260025526
-78.6780262999758,-0.0267247436878932,-0.107276086188996,-0.0864999346842055,-0.0316464017221705
-86.6994785623596,-0.0802536316030071,-0.0886442858305543,-0.0943650444478212,-0.0802536316030071
-76.620599234706,-0.0723211668711121,-0.0723211668711121,-0.0989318846416056,-0.0861779338903457
-75.9526127101002,-0.0660295084160811,-0.0748848715259429,-0.0748848715259429,-0.0660295084160811
-76.6580280219084,-0.0539125800855214,-0.0484281691663488,-0.0985025551931606,-0.0602424144075506
-78.5142339801854,-0.0281854804790962,-0.0682624749139453,-0.0871825668312809,-0.0351525403864636
-76.8636940876901,-0.0633962149318172,-0.0667145357886314,-0.109421873899106,-0.0750299240261079
-77.1887591749893,-0.0623417145383787,-0.0654972903475866,-0.0748288932319321,-0.0635772053652488
-75.3184550544388,-0.0462960648478585,-0.0402046527882263,-0.0504053073473187,-0.0462960648478585
-76.4224161916282,-0.0371399077665844,-0.0601041770138302,-0.0601041770138302,-0.0501205154584543
-79.0133838143227,-0.0546212159545956,-0.0524407917601897,-0.0628177457400483,-0.0524407917601897
-77.0127864938542,-0.0175648398525841,-0.0354670100337922,-0.0766264102334624,-0.0326992431656423
-83.7101420940247,-0.0521562806704834,-0.0521562806704834,-0.0709782473590082,-0.0521562806704834
-74.199416448449,-0.0571035505536566,-0.0406791620254925,-0.0851167322891841,-0.062636757433749
-75.1480444976973,-0.082268282570956,-0.138234847489842,-0.0962508744956745,-0.082268282570956
-76.5138126295317,-0.0858179919508641,-0.0858179919508641,-0.0966258286310469,-0.0795040582136535
-79.3725333949413,-0.0483667305485129,-0.0542549539763151,-0.0934093341971032,-0.0483667305485129
-74.3487566403397,-0.0770024023990645,-0.041401063761084,-0.0833782043888203,-0.0833782043888203
-76.7171215170505,-0.0650517641879516,-0.0960162294748779,-0.100715063916121,-0.0960162294748779
-77.0154125605211,-0.070252644217442,-0.113796465348059,-0.0945079526123145,-0.0788281335406564
-78.4937923833854,-0.0618106098963613,-0.0768358673764835,-0.0954891970850742,-0.0906021568712774
-72.8550442865057,-0.0576073183435044,-0.0623561250060813,-0.0705957562248702,-0.060381070955752
-78.3184613213995,-0.0897662426732087,-0.100536254262336,-0.107379823949254,-0.0712781698018015
-74.1715347501006,-0.0655318767457009,-0.0980155635858875,-0.112067509145358,-0.0741912956424686
-72.1154224198256,-0.0504593640359126,-0.0421006733034028,-0.0652034880754258,-0.0421006733034028
-72.1857149725213,-0.054453214196001,-0.0660284714722756,-0.084605451612755,-0.0660284714722756
-79.1455147551796,-0.0325862274651127,-0.0954095296198902,-0.079392380116043,-0.0546666226626353
-76.714565606996,-0.0507238738225908,-0.0590486253194955,-0.072818768501647,-0.0581132975223451
-82.1631199882369,-0.0691690415652362,-0.0467508719518799,-0.111974819825933,-0.0499048804869293
-74.5288390751629,-0.0259433090744166,-0.0487553483572869,-0.0487553483572869,-0.0279095786109345
-76.2109819754313,-0.0551158108302108,-0.0732391967777879,-0.0801697666114958,-0.0665435744966185
-79.7473908915831,-0.0476425462783032,-0.0699183177658975,-0.0938628421276366,-0.0715870706400423
-73.7921549172966,-0.043717387456085,-0.105371869801004,-0.105371869801004,-0.0642631381690304
-76.1683685089582,-0.0528464050036543,-0.0528464050036543,-0.0583817148519712,-0.0565714216574422
-71.7666161863702,-0.0379284115797631,-0.0542403158017137,-0.0542403158017137,-0.0379284115797631
-80.7255437601058,-0.0425538011904534,-0.0680382188631929,-0.0778854512423557,-0.0515997819728717
-76.0481286769938,-0.0294684447114451,-0.0875448522037443,-0.0784025619840101,-0.0406840253107932
-78.1959176443976,-0.0528534474044635,-0.10805541934458,-0.122648106683681,-0.0862878048551616
-75.1922122341167,-0.0481924990400113,-0.044431946396454,-0.0629978336179828,-0.044431946396454
-75.5412836465736,-0.0791004244093969,-0.0917526195830751,-0.100537034349504,-0.0791004244093969
-77.7059539122978,-0.0285236108942328,-0.073807867152083,-0.0774953783493482,-0.0577599907386688
-74.186649785206,-0.0193644857490316,-0.0260395935923681,-0.0352698468058454,-0.020398591322313
-73.0940583965166,-0.060580112686341,-0.089103406317407,-0.089103406317407,-0.0793767032377088
-74.5016223559853,-0.0143564018440143,-0.10644459033404,-0.0933664131674803,-0.0362984315642034
-75.9909339237624,-0.00963564472649292,-0.0497874191122607,-0.054505556919751,-0.0381277851609951
-80.4299486213649,-0.0361326750821229,-0.0951863041987533,-0.0809857530664013,-0.0568455818617961
-81.7412545319592,-0.0599478279939243,-0.0599478279939243,-0.0723657860444886,-0.0599478279939243
-74.3600403377162,-0.0190159759029749,-0.0711590340978168,-0.0925190595264249,-0.0540646998375109
-78.43427515333,-0.0697004184679466,-0.102253956577171,-0.118706990188238,-0.0935074370743196
-77.0021267754799,-0.0417406814259289,-0.0797232747574022,-0.111158404028438,-0.0643505748285982
-77.4516256048671,-0.0591729508578442,-0.10398753506438,-0.0673855985444618,-0.0591729508578442
-80.0335056910526,-0.0610077841191305,-0.150401666516127,-0.114427026245746,-0.0647030423997981
-83.2345016008205,-0.0617920958267035,-0.0554864280286491,-0.0884808020005314,-0.0554864280286491
-77.2665232921284,-0.0602141147748876,-0.0433631956306435,-0.0743376484839597,-0.0581508649101723
-77.7236271642467,-0.0445905499155854,-0.0655856541710582,-0.0802541677069053,-0.0445905499155854
-74.8503144342937,-0.0543383997880147,-0.0393273165522832,-0.0562104917337143,-0.0313174987554579
-74.6340608277705,-0.0735703552093092,-0.0688280651850128,-0.0806694116284463,-0.0570627150914227
-77.5792116715889,-0.0532940058496782,-0.0756493992203175,-0.0715875295058428,-0.0532940058496782
-81.8117261992471,-0.0532828029348362,-0.0643802002791087,-0.0643802002791087,-0.0444252341637013
-73.2885347223732,-0.0622067819458501,-0.0826745630711434,-0.104094521493181,-0.0533685286007044
-79.8037070645444,-0.0464328418974986,-0.0692439898105945,-0.0935068698399606,-0.0464328418974986
