"assessment","scenario","name","yr","Type","estimation","mu","lci","uci","lpp","upp"
"Afr_penguin","S.Africa","De.Hoop",1980,"census","fit",0.111216029623366,0.0308960269180137,0.250401486789994,0.0281047339398202,0.25955020870858
"Afr_penguin","S.Africa","De.Hoop",1981,"census","fit",0.121487209713591,0.0200757923161314,0.354361141135113,0.0191185893700687,0.364710313603448
"Afr_penguin","S.Africa","De.Hoop",1982,"census","fit",0.135115903777148,0.0154458189055073,0.477851056878507,0.0136004863269102,0.489103991796998
"Afr_penguin","S.Africa","De.Hoop",1983,"census","fit",0.150108251548986,0.0100414308336142,0.625250054516514,0.00911425994333022,0.64000494017017
"Afr_penguin","S.Africa","De.Hoop",1984,"census","fit",0.164207367645482,0.00821187138004663,0.752215544697547,0.00632124386833184,0.776781622905718
"Afr_penguin","S.Africa","De.Hoop",1985,"census","fit",0.184426229444585,0.00885929756676717,0.926689825157501,0.00290757989037384,0.923138101182507
"Afr_penguin","S.Africa","De.Hoop",1986,"census","fit",0.205097654200397,0.00677093001954389,1.10619111722103,0.00715975477839013,1.15749403563639
"Afr_penguin","S.Africa","De.Hoop",1987,"census","fit",0.224010912578667,0.00682688813514262,1.26671432789124,0.00334540907930716,1.28296837282708
"Afr_penguin","S.Africa","De.Hoop",1988,"census","fit",0.252460886822667,0.0043281738207094,1.53558606194475,0.00445962925161295,1.56081208920572
"Afr_penguin","S.Africa","De.Hoop",1989,"census","fit",0.283305017087068,0.00391868936964161,1.72659885835409,0.00549817936790345,1.77242245292425
"Afr_penguin","S.Africa","De.Hoop",1990,"census","fit",0.317800091070719,0.00340682272210285,1.98823420155214,0.00698193120618348,1.97388614914774
"Afr_penguin","S.Africa","De.Hoop",1991,"census","fit",0.353130273329205,0.00412319754808412,2.25187874729025,0.00499342289816411,2.25823994440037
"Afr_penguin","S.Africa","De.Hoop",1992,"census","fit",0.392481704117715,0.00495660360381126,2.3788669267446,0.00459051034822471,2.42946448002704
"Afr_penguin","S.Africa","De.Hoop",1993,"census","fit",0.433775174476965,0.00873298426294904,2.63903109255217,0.0122151289209768,2.67104759512129
"Afr_penguin","S.Africa","De.Hoop",1994,"census","fit",0.483405899746482,0.00783442392549935,2.86999914126778,0.00846383375842883,2.89789660282467
"Afr_penguin","S.Africa","De.Hoop",1995,"census","fit",0.526632352376109,0.0107466665438596,3.03879935643795,0.0157477776157269,3.13914003763535
"Afr_penguin","S.Africa","De.Hoop",1996,"census","fit",0.591517227135323,0.0189411593046269,3.18257482774817,0.0143313749805334,3.28284696815173
"Afr_penguin","S.Africa","De.Hoop",1997,"census","fit",0.650456262455279,0.019583256504471,3.3421971331302,0.0290200478438924,3.41357714027281
"Afr_penguin","S.Africa","De.Hoop",1998,"census","fit",0.719964341083464,0.035213766606985,3.37620853356921,0.0212630897129121,3.36200887462211
"Afr_penguin","S.Africa","De.Hoop",1999,"census","fit",0.800092538184753,0.0552135782851149,3.30250615065505,0.0486871775478522,3.35087556127203
"Afr_penguin","S.Africa","De.Hoop",2000,"census","fit",0.889812681366632,0.105855132411529,3.18915625779784,0.0635153776069603,3.23786591045088
"Afr_penguin","S.Africa","De.Hoop",2001,"census","fit",0.983184906095244,0.170964607537394,2.87790575919893,0.133398810587892,2.96314272364511
"Afr_penguin","S.Africa","De.Hoop",2002,"census","fit",1.09802174650075,0.299228834821151,2.39459394239445,0.268228592304913,2.48693404534809
"Afr_penguin","S.Africa","De.Hoop",2003,"census","fit",1.20566144130634,0.862280253820463,1.59704005714259,0.747727467094026,1.83580951566026
"Afr_penguin","S.Africa","De.Hoop",2004,"census","fit",6.30928607813375,4.59312874034736,8.25078056883107,3.86671555477321,9.32165227057548
"Afr_penguin","S.Africa","De.Hoop",2005,"census","fit",13.6599325645988,9.90616733545228,17.7311207267961,8.58071900246603,20.2572174021291
"Afr_penguin","S.Africa","De.Hoop",2006,"census","fit",13.5841349929465,9.83853400324597,17.8118144780399,8.34191107227814,20.0218613939466
"Afr_penguin","S.Africa","De.Hoop",2007,"census","fit",1.32062440760084,0.943530815272859,1.75012269348107,0.81237565730079,1.98236269972443
"Afr_penguin","S.Africa","De.Hoop",2008,"census","fit",1.31713596240038,0.425169333233796,2.91384835392468,0.367107512514519,3.00584578548505
"Afr_penguin","S.Africa","De.Hoop",2009,"census","fit",1.29630757327506,0.208460133160732,3.54636621083058,0.196738924700124,3.76284353114137
"Afr_penguin","S.Africa","De.Hoop",2010,"census","fit",1.28726584586419,0.132032058799614,4.29228751591486,0.160066477396773,4.51222705371939
"Afr_penguin","S.Africa","De.Hoop",2011,"census","fit",1.27136377138416,0.099036523188223,4.77403582797754,0.0991789845643881,4.90998286600821
"Afr_penguin","S.Africa","De.Hoop",2012,"census","fit",1.23188014499907,0.077433234047406,5.10732658571357,0.0727233228261051,5.1980125684694
"Afr_penguin","S.Africa","De.Hoop",2013,"census","fit",1.23388228651189,0.0796629210999388,5.12181017248909,0.0803741094743611,5.26371361510424
"Afr_penguin","S.Africa","De.Hoop",2014,"census","fit",1.20412741894907,0.0717636425540044,5.28172445949143,0.0728028553475972,5.40826368733418
"Afr_penguin","S.Africa","De.Hoop",2015,"census","fit",1.18306991276616,0.0706936959574881,5.30682571466087,0.0480709131055116,5.34593139282336
"Afr_penguin","S.Africa","De.Hoop",2016,"census","fit",1.16437597635696,0.0670841119986306,4.97255758263027,0.0500536387306721,5.10893371690288
"Afr_penguin","S.Africa","De.Hoop",2017,"census","fit",1.13601849815834,0.072444118195328,4.68804899530627,0.0658817181731638,4.75470344633899
"Afr_penguin","S.Africa","De.Hoop",2018,"census","fit",1.11544656501702,0.10138336192252,4.36256104357957,0.0717704215536874,4.43757472703741
"Afr_penguin","S.Africa","De.Hoop",2019,"census","fit",1.11031306856948,0.148333435000492,3.61497354639023,0.113128144206252,3.67025637205234
"Afr_penguin","S.Africa","De.Hoop",2020,"census","fit",1.08893960306709,0.195322912657009,3.01210072408515,0.168148658503376,3.11632007537975
"Afr_penguin","S.Africa","De.Hoop",2021,"census","fit",1.07090194429414,0.344640527496547,2.34966892954427,0.280574501377669,2.4329314897655
"Afr_penguin","S.Africa","De.Hoop",2022,"census","fit",1.07132907706521,0.773078822110229,1.41136110112295,0.644879085937073,1.56690418669708
"Afr_penguin","S.Africa","De.Hoop",2023,"census","fit",1.88818808422295,1.36879893321361,2.48726002651198,1.13232705096565,2.76004058929384
"Afr_penguin","S.Africa","De.Hoop",2024,"census","prj",1.98724897189068,1.31288454439849,2.78699144639448,1.24183609769583,2.79930176448239
"Afr_penguin","S.Africa","Jahleel.Island",1979,"census","fit",608.658226544091,236.086345254904,1248.67352945404,207.455196152395,1283.78454903007
"Afr_penguin","S.Africa","Jahleel.Island",1980,"census","fit",592.937530319441,232.013417777523,1164.10226723702,224.336845594528,1226.17253121055
"Afr_penguin","S.Africa","Jahleel.Island",1981,"census","fit",580.953787491678,413.966831592219,774.57135314124,352.810926249844,865.128061242004
"Afr_penguin","S.Africa","Jahleel.Island",1982,"census","fit",571.404337887701,181.016381513563,1279.37336910781,160.249747627478,1321.73908620877
"Afr_penguin","S.Africa","Jahleel.Island",1983,"census","fit",574.726111007863,119.329747102451,1575.47718833127,97.0423756392447,1619.90360276821
"Afr_penguin","S.Africa","Jahleel.Island",1984,"census","fit",569.210868060508,71.0609915720563,1828.19426405441,52.5937318409426,1857.93352803246
"Afr_penguin","S.Africa","Jahleel.Island",1985,"census","fit",563.371544792601,65.5701379634151,1962.74497483428,49.7540864793109,2051.63478000211
"Afr_penguin","S.Africa","Jahleel.Island",1986,"census","fit",560.574894412193,51.7953115734544,2104.64252308094,24.7210037007554,2147.57255078308
"Afr_penguin","S.Africa","Jahleel.Island",1987,"census","fit",555.288079522257,30.838294546102,2074.60055332271,36.0374197996258,2145.76378311355
"Afr_penguin","S.Africa","Jahleel.Island",1988,"census","fit",552.940768416732,46.397454396456,2039.25026002727,35.0325002930393,2071.42193672688
"Afr_penguin","S.Africa","Jahleel.Island",1989,"census","fit",551.144817827087,59.5639435026559,1917.22824472514,38.0928150961034,1965.14193233216
"Afr_penguin","S.Africa","Jahleel.Island",1990,"census","fit",547.033287914384,70.241350898374,1737.84243912786,64.5239865696504,1800.80155780275
"Afr_penguin","S.Africa","Jahleel.Island",1991,"census","fit",552.812100975986,108.959794568101,1493.53910844246,101.25071034833,1550.48819481715
"Afr_penguin","S.Africa","Jahleel.Island",1992,"census","fit",546.818849747818,168.484551921084,1199.3046910921,154.578551597877,1261.9436591875
"Afr_penguin","S.Africa","Jahleel.Island",1993,"census","fit",546.539573799548,390.350287502345,719.961034132817,330.082169399449,809.384214451701
"Afr_penguin","S.Africa","Jahleel.Island",1994,"census","fit",518.175309303994,179.270833017031,1056.77694800386,166.133451215779,1104.33277142723
"Afr_penguin","S.Africa","Jahleel.Island",1995,"census","fit",490.976948588596,141.605621201054,1109.77435702007,115.104667830741,1133.53787746623
"Afr_penguin","S.Africa","Jahleel.Island",1996,"census","fit",465.451413686959,164.204018767972,948.741791137034,157.865879610125,1004.97783967273
"Afr_penguin","S.Africa","Jahleel.Island",1997,"census","fit",442.344305440473,320.047909537995,584.675214006973,277.452142178206,663.999987480097
"Afr_penguin","S.Africa","Jahleel.Island",1998,"census","fit",344.163912300721,155.202072206605,635.325833280708,134.294082637007,670.154468728441
"Afr_penguin","S.Africa","Jahleel.Island",1999,"census","fit",268.452934396045,197.135721426524,353.39914447386,168.559963784474,396.097217268007
"Afr_penguin","S.Africa","Jahleel.Island",2000,"census","fit",479.841886369398,345.621553946874,630.296355056764,294.296437252883,707.594154056019
"Afr_penguin","S.Africa","Jahleel.Island",2001,"census","fit",336.256916029195,129.806278638069,667.117103849293,110.573377907889,699.508750831366
"Afr_penguin","S.Africa","Jahleel.Island",2002,"census","fit",235.822095721907,84.3651007771433,456.467498150036,79.9745676890296,478.99424381254
"Afr_penguin","S.Africa","Jahleel.Island",2003,"census","fit",164.33812320824,119.863423583075,217.770102647493,100.755164054765,245.046989220335
"Afr_penguin","S.Africa","Jahleel.Island",2004,"census","fit",415.447831225548,303.445452008347,541.302313674991,249.207137800905,603.531369187172
"Afr_penguin","S.Africa","Jahleel.Island",2005,"census","fit",321.340293804545,235.032993245164,414.813014446612,200.798847321555,475.41438180741
"Afr_penguin","S.Africa","Jahleel.Island",2006,"census","fit",281.299734873727,205.174179121753,365.865910929508,178.82883213675,421.00080535091
"Afr_penguin","S.Africa","Jahleel.Island",2007,"census","fit",141.364408420124,102.336751761532,183.624872378349,84.7710739776982,205.543178670685
"Afr_penguin","S.Africa","Jahleel.Island",2008,"census","fit",76.5321843156981,54.9913865820417,98.9184473129093,46.7521825836115,112.582698422751
"Afr_penguin","S.Africa","Jahleel.Island",2009,"census","fit",159.398334008453,116.523052330893,206.697593882843,96.2570230950385,232.349360542023
"Afr_penguin","S.Africa","Jahleel.Island",2010,"census","fit",113.584095597992,82.831014949884,148.165343906344,71.9694430934811,168.271455892154
"Afr_penguin","S.Africa","Jahleel.Island",2011,"census","fit",54.9036039670444,40.6227514330726,71.8837679941431,34.8386301701931,81.6132711081069
"Afr_penguin","S.Africa","Jahleel.Island",2012,"census","fit",56.9441326648911,41.5741710561744,73.5308519229958,35.4101587200898,83.6542215305616
"Afr_penguin","S.Africa","Jahleel.Island",2013,"census","fit",149.329031561734,111.230054670349,197.013842474029,91.3257086256297,218.823317137958
"Afr_penguin","S.Africa","Jahleel.Island",2014,"census","fit",179.6204283107,132.857939388599,234.514041066328,112.275473427821,265.231343567948
"Afr_penguin","S.Africa","Jahleel.Island",2015,"census","fit",234.945100278061,175.691052477874,307.592334124639,147.419699205854,347.735871588011
"Afr_penguin","S.Africa","Jahleel.Island",2016,"census","fit",250.365562501693,180.91210331115,324.946637132147,155.580150977948,368.656915202054
"Afr_penguin","S.Africa","Jahleel.Island",2017,"census","fit",218.141742224259,160.070142383824,286.308040865992,134.162919670821,321.394136748293
"Afr_penguin","S.Africa","Jahleel.Island",2018,"census","fit",113.029261061158,50.7947188037018,206.935312596236,46.6941281281172,220.767143127856
"Afr_penguin","S.Africa","Jahleel.Island",2019,"census","fit",58.7892258208166,42.5142621447545,77.8788202984389,34.3212820337326,86.6326916869924
"Afr_penguin","S.Africa","Jahleel.Island",2020,"census","fit",54.1117121978164,19.8069116359682,104.671467667001,18.8969737386407,111.005949843
"Afr_penguin","S.Africa","Jahleel.Island",2021,"census","fit",49.5791730818041,18.8152506736998,97.0681816063911,15.2712519313284,99.5416599147023
"Afr_penguin","S.Africa","Jahleel.Island",2022,"census","fit",45.2480840035364,32.4200308130521,58.7162050350599,27.7457935923884,66.131360937759
"Afr_penguin","S.Africa","Jahleel.Island",2023,"census","fit",25.5394814087606,18.3967889580104,33.5134775578217,15.752339493742,38.1162954145844
"Afr_penguin","S.Africa","Jahleel.Island",2024,"census","prj",20.8484503375353,14.7807602710783,28.4542404405469,13.927251929175,28.6087276392802
"Afr_penguin","S.Africa","Brenton.Island",1979,"census","fit",43.276341624672,13.7479769895187,95.4285802214641,11.7715434687438,98.8499492836181
"Afr_penguin","S.Africa","Brenton.Island",1980,"census","fit",42.8684070943628,7.14965661491607,112.513616859388,6.93036182050789,117.179625649694
"Afr_penguin","S.Africa","Brenton.Island",1981,"census","fit",41.1169777500602,6.297192382577,123.05957744204,6.11474311959034,127.051356934415
"Afr_penguin","S.Africa","Brenton.Island",1982,"census","fit",40.8692018264844,5.66095623751845,125.990894447647,5.31289551629539,129.210587658875
"Afr_penguin","S.Africa","Brenton.Island",1983,"census","fit",39.4870442582318,5.80821970038515,117.355413234253,6.00555741837844,120.519510503454
"Afr_penguin","S.Africa","Brenton.Island",1984,"census","fit",39.448415098942,6.74267473411297,102.224478346902,6.40934179215042,106.188657327007
"Afr_penguin","S.Africa","Brenton.Island",1985,"census","fit",38.1955663168617,11.29021540066,82.2005247663312,10.7288536990067,87.2334935254032
"Afr_penguin","S.Africa","Brenton.Island",1986,"census","fit",37.8572036159806,27.0256131439802,50.423112449683,22.9859349063916,57.0944329076234
"Afr_penguin","S.Africa","Brenton.Island",1987,"census","fit",36.8270941038083,11.5726970309208,80.0822623832988,10.0762099274242,82.175096814661
"Afr_penguin","S.Africa","Brenton.Island",1988,"census","fit",35.9369645886721,7.05506812223633,91.2490747449248,6.56307875226949,96.3167867468097
"Afr_penguin","S.Africa","Brenton.Island",1989,"census","fit",35.253895658631,6.73654072656,101.09572139215,5.62135616951405,102.106254058575
"Afr_penguin","S.Africa","Brenton.Island",1990,"census","fit",34.422171709144,5.92612857018494,95.652668402785,4.24460414094704,98.3453431916594
"Afr_penguin","S.Africa","Brenton.Island",1991,"census","fit",33.1447437324543,6.4404903004986,84.869873627069,5.88252708451219,86.5778081329482
"Afr_penguin","S.Africa","Brenton.Island",1992,"census","fit",32.020432173486,9.38319168814104,67.8383530890605,8.74419135738685,71.3567665212729
"Afr_penguin","S.Africa","Brenton.Island",1993,"census","fit",31.2234776965196,22.4473705682219,41.7142391148282,18.8316193699786,46.6507541371484
"Afr_penguin","S.Africa","Brenton.Island",1994,"census","fit",32.0041039990858,11.2030392486354,65.1875142719379,9.99447091875431,67.6849838264958
"Afr_penguin","S.Africa","Brenton.Island",1995,"census","fit",32.1624278235919,9.61257440282944,70.6428334540882,8.81193999426216,73.9789931819279
"Afr_penguin","S.Africa","Brenton.Island",1996,"census","fit",33.2489351288289,11.8879308119373,67.66821525866,10.8216080714079,70.9852727294463
"Afr_penguin","S.Africa","Brenton.Island",1997,"census","fit",33.8749185091827,25.2007646049918,45.5075966749006,21.1090695145819,50.1847484224392
"Afr_penguin","S.Africa","Brenton.Island",1998,"census","fit",27.0946918048897,11.7480080394902,48.4085177258199,10.7511049137043,51.4941228686194
"Afr_penguin","S.Africa","Brenton.Island",1999,"census","fit",21.5086884448081,15.8149577609405,28.3019382838599,12.7382278831705,31.4173644904516
"Afr_penguin","S.Africa","Brenton.Island",2000,"census","fit",30.7967982190984,22.5790847409633,40.8928422047676,19.3109431966159,45.6257992298382
"Afr_penguin","S.Africa","Brenton.Island",2001,"census","fit",30.9885028711329,11.3874400296756,63.1146967224594,9.8198543195228,65.8303193303632
"Afr_penguin","S.Africa","Brenton.Island",2002,"census","fit",31.5092274891011,8.81203459640288,69.5199554026121,8.68723864558214,72.9011447105918
"Afr_penguin","S.Africa","Brenton.Island",2003,"census","fit",31.7390545014159,10.7608504522951,63.4484879262666,10.288685297753,67.5348277237496
"Afr_penguin","S.Africa","Brenton.Island",2004,"census","fit",32.0929836758875,23.3243775322561,42.1655378071352,19.3772774083039,46.9648066076729
"Afr_penguin","S.Africa","Brenton.Island",2005,"census","fit",32.9590841715825,24.2130134889987,42.8893206424682,20.1387832230934,48.1690273154936
"Afr_penguin","S.Africa","Brenton.Island",2006,"census","fit",15.5874226864335,11.5442354408509,20.4936924726372,9.61328087284087,22.9634619001376
"Afr_penguin","S.Africa","Brenton.Island",2007,"census","fit",3.5513766259696,2.60263505656573,4.65911727460434,2.24367323094748,5.30039326474317
"Afr_penguin","S.Africa","Brenton.Island",2008,"census","fit",3.3366579599764,2.44862040272575,4.34956948390934,2.08096166200981,4.90728384875124
"Afr_penguin","S.Africa","Brenton.Island",2009,"census","fit",7.54380928372681,5.51888620055687,9.80334542167145,4.6596243741645,11.0304378687286
"Afr_penguin","S.Africa","Brenton.Island",2010,"census","fit",9.98542882304637,7.32212950863965,13.0504647476415,6.29092885797648,14.6067289812631
"Afr_penguin","S.Africa","Brenton.Island",2011,"census","fit",5.92866140546969,4.27288894243039,7.631376025192,3.56770595886689,8.58412738286031
"Afr_penguin","S.Africa","Brenton.Island",2012,"census","fit",14.6497793592356,10.6989638467521,18.9688658995033,9.17574666816452,21.6745890323164
"Afr_penguin","S.Africa","Brenton.Island",2013,"census","fit",16.9718750648883,12.4441458498224,21.9555706154718,10.4630172785761,24.9479361160133
"Afr_penguin","S.Africa","Brenton.Island",2014,"census","fit",19.3041695235786,14.205126052814,25.095697685104,11.5222667528998,27.9594053944066
"Afr_penguin","S.Africa","Brenton.Island",2015,"census","fit",15.8170782737444,11.7389689049909,20.7262877788486,9.98672976929703,23.3678494501978
"Afr_penguin","S.Africa","Brenton.Island",2016,"census","fit",7.07857998956222,5.29700431770736,9.32757455383364,4.29217335871259,10.2150965824091
"Afr_penguin","S.Africa","Brenton.Island",2017,"census","fit",3.44519854621659,2.48516956277539,4.5048870688758,2.18516105420625,5.09914319079096
"Afr_penguin","S.Africa","Brenton.Island",2018,"census","fit",5.3858531038624,2.49117429766493,9.95021527312126,2.27244033992043,10.5963391553038
"Afr_penguin","S.Africa","Brenton.Island",2019,"census","fit",8.58650274298334,6.23574273987986,11.2845808976689,5.2149185668774,12.6306027704919
"Afr_penguin","S.Africa","Brenton.Island",2020,"census","fit",3.83109780128538,2.79957023862257,5.02783852705813,2.35926032677225,5.62544494625532
"Afr_penguin","S.Africa","Brenton.Island",2021,"census","fit",1.1733622306232,0.443067622487551,2.31077261823519,0.424584313732948,2.44238532789043
"Afr_penguin","S.Africa","Brenton.Island",2022,"census","fit",0.368755609744145,0.137841070835691,0.72736669857836,0.114082175858769,0.756612865800106
"Afr_penguin","S.Africa","Brenton.Island",2023,"census","fit",0.113441443553789,0.0801078393953172,0.151100183478838,0.0689500783098889,0.17141280627995
"Afr_penguin","S.Africa","Brenton.Island",2024,"census","prj",0.0669609323471916,0.0455342720691909,0.0919679477479767,0.0441344224550181,0.0938315087523739
"Afr_penguin","S.Africa","St.Croix.Island",1979,"census","fit",13988.5615757529,10342.2693021477,18448.0913173606,8794.81021366441,20862.3653013535
"Afr_penguin","S.Africa","St.Croix.Island",1980,"census","fit",14875.8351074657,10656.1802041008,19397.4473853098,9082.8568821854,21707.2558573229
"Afr_penguin","S.Africa","St.Croix.Island",1981,"census","fit",15735.3130942219,5211.46999484362,32862.508217427,4753.33412591806,34525.8828749862
"Afr_penguin","S.Africa","St.Croix.Island",1982,"census","fit",16410.2191309359,4867.61875067538,40296.5758959789,3666.33477913982,41305.3807809658
"Afr_penguin","S.Africa","St.Croix.Island",1983,"census","fit",17359.410711506,4442.27570931352,42105.7604878386,3746.38166269557,43389.626415379
"Afr_penguin","S.Africa","St.Croix.Island",1984,"census","fit",18199.8244810531,6591.26189276255,38349.9839135723,5607.75095063522,39398.6282930396
"Afr_penguin","S.Africa","St.Croix.Island",1985,"census","fit",19323.4452100905,13845.5872434991,25887.4433729041,11571.9825201361,29124.9739003228
"Afr_penguin","S.Africa","St.Croix.Island",1986,"census","fit",19516.0069936124,6493.04605080782,42345.558737168,5793.44805564569,43852.7680642596
"Afr_penguin","S.Africa","St.Croix.Island",1987,"census","fit",19492.8588799675,4635.72200871803,52556.475725539,3647.25152392824,53112.518118199
"Afr_penguin","S.Africa","St.Croix.Island",1988,"census","fit",19629.9185622153,3117.47004392946,57615.4819304212,2404.31263660699,58831.3460014598
"Afr_penguin","S.Africa","St.Croix.Island",1989,"census","fit",19524.3118625526,2727.1736730983,58632.7541593556,2784.88571852521,61784.3154049853
"Afr_penguin","S.Africa","St.Croix.Island",1990,"census","fit",19457.4094263073,3625.65014441227,56972.9498986202,2804.65117555474,57669.8489440753
"Afr_penguin","S.Africa","St.Croix.Island",1991,"census","fit",19515.0836186797,3366.0034415893,50458.4995959465,3101.78418693654,52503.0510072791
"Afr_penguin","S.Africa","St.Croix.Island",1992,"census","fit",19336.3102969588,6227.64740412467,41335.7130251477,6187.21234632325,44287.8461898357
"Afr_penguin","S.Africa","St.Croix.Island",1993,"census","fit",19352.8531869566,13739.3971641832,25461.7261576744,12040.7023360486,29133.6365568318
"Afr_penguin","S.Africa","St.Croix.Island",1994,"census","fit",18486.7642333096,5754.83993220398,39022.606910109,5886.85151111325,41833.0070739826
"Afr_penguin","S.Africa","St.Croix.Island",1995,"census","fit",17552.5279400212,4093.77660656778,43858.537386914,3699.84760667146,45985.4601016917
"Afr_penguin","S.Africa","St.Croix.Island",1996,"census","fit",16819.5595827234,3518.52368370109,43498.5246302613,3132.85415331315,45000.9057549306
"Afr_penguin","S.Africa","St.Croix.Island",1997,"census","fit",16006.2345031052,2977.09172069675,39081.6390346408,3588.70793169674,41506.4071531841
"Afr_penguin","S.Africa","St.Croix.Island",1998,"census","fit",15112.6648611026,4586.31176274929,32072.2001171149,4123.31557238465,33288.1237265751
"Afr_penguin","S.Africa","St.Croix.Island",1999,"census","fit",14224.6687126421,10428.3744475591,18752.1836231519,8711.92545582975,21248.8392285604
"Afr_penguin","S.Africa","St.Croix.Island",2000,"census","fit",15235.5672140886,11382.183539996,19973.2515221084,9312.81383105291,22320.6957148089
"Afr_penguin","S.Africa","St.Croix.Island",2001,"census","fit",16243.5250865504,11850.638115491,21346.7402706089,9972.10042580996,23881.7002474341
"Afr_penguin","S.Africa","St.Croix.Island",2002,"census","fit",12435.6842987046,5706.61506573431,22450.322181452,5034.78632547592,23798.5380152721
"Afr_penguin","S.Africa","St.Croix.Island",2003,"census","fit",9411.00296897457,6925.23868666616,12359.9767781138,6081.30325883782,13936.0880647806
"Afr_penguin","S.Africa","St.Croix.Island",2004,"census","fit",9332.4099954929,6836.94553401739,12197.7436169654,5755.66171637197,13809.1241693938
"Afr_penguin","S.Africa","St.Croix.Island",2005,"census","fit",4741.13893017378,3475.02459553166,6179.92525732452,2905.45379162252,6923.79581532485
"Afr_penguin","S.Africa","St.Croix.Island",2006,"census","fit",7272.67082540301,5330.21193160063,9465.99456807139,4586.54701474312,10736.6924071933
"Afr_penguin","S.Africa","St.Croix.Island",2007,"census","fit",4831.98332881717,3570.14963967917,6322.58715341376,2977.89739616571,7098.72347153676
"Afr_penguin","S.Africa","St.Croix.Island",2008,"census","fit",7311.59422881709,5347.11797841861,9613.22288225387,4581.59425357206,10768.7725675348
"Afr_penguin","S.Africa","St.Croix.Island",2009,"census","fit",6953.26319840863,5071.53539271826,9082.46649966632,4437.27120368657,10374.3931153508
"Afr_penguin","S.Africa","St.Croix.Island",2010,"census","fit",7569.56866564303,3303.4545014385,13574.5541959407,3002.8203894978,14473.2409020705
"Afr_penguin","S.Africa","St.Croix.Island",2011,"census","fit",8243.29663813976,6074.34042028895,10852.6932831711,5026.50855233191,12112.9086279516
"Afr_penguin","S.Africa","St.Croix.Island",2012,"census","fit",6863.58693320606,5095.43525071251,8973.42378768382,4291.19232499236,10039.8676886558
"Afr_penguin","S.Africa","St.Croix.Island",2013,"census","fit",7648.27155646527,5631.84688555314,9902.85442763826,4865.81410189291,11292.4493460347
"Afr_penguin","S.Africa","St.Croix.Island",2014,"census","fit",8488.07086179077,6218.62737910912,11059.4509628293,5307.72640681309,12606.3553709646
"Afr_penguin","S.Africa","St.Croix.Island",2015,"census","fit",7551.97309088078,5535.71981112001,9809.11176047526,4562.80954364812,11039.8529902926
"Afr_penguin","S.Africa","St.Croix.Island",2016,"census","fit",6225.77724687324,4590.66318229935,8146.33251783297,3844.95176856284,9089.21264806236
"Afr_penguin","S.Africa","St.Croix.Island",2017,"census","fit",6055.76128717931,4408.78011772722,7903.73753249287,3729.70463989918,8832.87060661673
"Afr_penguin","S.Africa","St.Croix.Island",2018,"census","fit",5241.77363119219,3824.63133371873,6807.95427880441,3289.11962464976,7693.2555649325
"Afr_penguin","S.Africa","St.Croix.Island",2019,"census","fit",3493.23229181599,2563.13657047666,4547.85585049492,2182.68175065079,5144.34171349806
"Afr_penguin","S.Africa","St.Croix.Island",2020,"census","fit",1629.79140536158,1199.27040359011,2130.64407910418,999.808836478064,2372.16709031846
"Afr_penguin","S.Africa","St.Croix.Island",2021,"census","fit",1518.679340275,1099.94692278878,1957.80866595268,914.798674031364,2221.64344390056
"Afr_penguin","S.Africa","St.Croix.Island",2022,"census","fit",1221.74839258025,895.20526902731,1583.86629625348,766.531220411827,1790.72535328583
"Afr_penguin","S.Africa","St.Croix.Island",2023,"census","fit",749.647499686895,538.710574062717,994.501308111104,470.842860023969,1126.77855054025
"Afr_penguin","S.Africa","St.Croix.Island",2024,"census","prj",584.124311646158,408.031699408773,801.603739641885,391.323996624532,812.445769835684
"Afr_penguin","S.Africa","Seal.Island.Algoa.Bay",1979,"census","fit",26.7519827906067,19.5001028245848,35.4585138273701,15.821740417825,39.0731778369415
"Afr_penguin","S.Africa","Seal.Island.Algoa.Bay",1980,"census","fit",35.1658439243583,10.0213328027669,75.5727548678743,10.3509363314069,79.2306614848691
"Afr_penguin","S.Africa","Seal.Island.Algoa.Bay",1981,"census","fit",45.2533601904906,8.37913580069065,123.452421708653,7.07607289902516,127.252402149182
"Afr_penguin","S.Africa","Seal.Island.Algoa.Bay",1982,"census","fit",58.5699437199774,7.40274149422214,179.567596357943,8.12250594740539,186.218575145737
"Afr_penguin","S.Africa","Seal.Island.Algoa.Bay",1983,"census","fit",75.5812837123401,8.10345630434776,255.355535285789,7.5641735185676,257.963049569636
"Afr_penguin","S.Africa","Seal.Island.Algoa.Bay",1984,"census","fit",99.535183888088,10.9026314610804,354.323542004913,10.3114575836882,362.176726918092
"Afr_penguin","S.Africa","Seal.Island.Algoa.Bay",1985,"census","fit",129.776894119305,10.6680568614122,464.636182474681,11.4550533525232,479.276409413616
"Afr_penguin","S.Africa","Seal.Island.Algoa.Bay",1986,"census","fit",167.504099644984,15.9266015410079,577.300847764345,16.3100758198492,587.712581712137
"Afr_penguin","S.Africa","Seal.Island.Algoa.Bay",1987,"census","fit",218.98064270545,28.662734747505,690.327268053107,25.4206637908244,712.848867108233
"Afr_penguin","S.Africa","Seal.Island.Algoa.Bay",1988,"census","fit",282.821240385906,54.7831182136598,775.319431407814,54.5594066655954,811.052334917366
"Afr_penguin","S.Africa","Seal.Island.Algoa.Bay",1989,"census","fit",373.070953376862,112.190612155914,816.697473492548,89.2848422085078,835.903024600121
