"assessment","scenario","name","yr","Type","estimation","mu","lci","uci","lpp","upp"
"Afr_penguin",7,"Bird.Island",2007,"census","fit",1557.09481120587,1147.75813709725,2032.44086110075,963.615923110479,2285.54339055232
"Afr_penguin",7,"Bird.Island",2008,"census","fit",2628.40818581543,1910.92609291505,3412.78322312753,1616.09810836447,3858.71086398036
"Afr_penguin",7,"Bird.Island",2009,"census","fit",2621.31555352838,1924.58519396534,3457.34623584694,1620.87254040494,3847.79957166283
"Afr_penguin",7,"Bird.Island",2010,"census","fit",2615.91598538464,1032.99242306204,4927.99912292698,967.080047970121,5163.34107428279
"Afr_penguin",7,"Bird.Island",2011,"census","fit",2627.65407647087,1927.85009375381,3493.39157196976,1646.1526480961,3900.17689590269
"Afr_penguin",7,"Bird.Island",2012,"census","fit",2950.47841965396,2151.65598503143,3842.35378450006,1784.63262473508,4316.45104226359
"Afr_penguin",7,"Bird.Island",2013,"census","fit",2556.3280925891,1887.341056101,3356.68223240618,1566.81950912064,3777.35309535944
"Afr_penguin",7,"Bird.Island",2014,"census","fit",2809.71171111347,2078.23157934688,3725.52993126822,1770.93438692613,4183.15407149477
"Afr_penguin",7,"Bird.Island",2015,"census","fit",2825.2727862231,2078.60296288893,3715.17308010002,1788.01617637654,4189.51142129305
"Afr_penguin",7,"Bird.Island",2016,"census","fit",2616.97983371255,1914.28127889099,3392.04537740696,1595.46475370237,3787.40992435375
"Afr_penguin",7,"Bird.Island",2017,"census","fit",2287.05815545996,1679.76100447346,2974.78965441131,1398.39223136037,3349.88851258362
"Afr_penguin",7,"Bird.Island",2018,"census","fit",2553.29606989025,1868.49151132655,3340.50850189998,1569.8710528029,3717.77781597792
"Afr_penguin",7,"Bird.Island",2019,"census","fit",2367.6744085607,1709.1026876737,3091.41857222093,1473.32498706375,3523.67541313594
"Afr_penguin",7,"Bird.Island",2020,"census","fit",2080.52548440231,776.598823212852,3973.55757954639,805.144450967103,4333.30802756089
"Afr_penguin",7,"Bird.Island",2021,"census","fit",1839.07408223894,1309.84350348921,2393.25423747005,1166.32409173815,2757.45384118492
"Afr_penguin",7,"Bird.Island",2022,"census","fit",1484.01376083163,1085.42649142224,1934.21384177077,906.79371167049,2169.19149349505
"Afr_penguin",7,"Bird.Island",2023,"census","fit",1693.67634795347,1210.85352060711,2216.29296310634,990.330373070056,2474.83796808141
"Afr_penguin",7,"Bird.Island",2024,"census","prj",1601.37145633606,1114.37897028495,2176.94258916458,1077.71404446996,2207.35740923936
"Afr_penguin",7,"Bird.Island",2025,"census","prj",1517.61108030046,1017.88261940229,2129.03593365193,992.643340948645,2172.55202539982
"Afr_penguin",7,"Bird.Island",2026,"census","prj",1435.58531365241,912.204996935507,2079.43639125538,883.608100555822,2106.65218547304
"Afr_penguin",7,"Bird.Island",2027,"census","prj",1361.13358578379,821.137918285928,2045.4627379245,793.846478767496,2060.73185685699
"Afr_penguin",7,"Bird.Island",2028,"census","prj",1289.78205277175,705.940663514863,1975.90220961167,719.443770382951,2026.72354878213
"Afr_penguin",7,"Bird.Island",2029,"census","prj",1221.35122018854,648.271777617159,1961.9776150615,647.080981934657,1985.93174828343
"Afr_penguin",7,"Bird.Island",2030,"census","prj",1156.51035002491,574.094989869451,1921.84866170526,564.226542191235,1935.266657446
"Afr_penguin",7,"Bird.Island",2031,"census","prj",1095.96171859556,518.333243666892,1895.01528769504,510.703382198752,1899.2345157595
"Afr_penguin",7,"Mercury",2000,"census","fit",2911.45778224702,2152.80485406931,3809.6603316486,1852.08188120449,4307.3570824763
"Afr_penguin",7,"Mercury",2001,"census","fit",2695.03175280355,1964.19589505728,3492.4485262028,1687.93649807675,3944.74989935737
"Afr_penguin",7,"Mercury",2002,"census","fit",3329.63661257669,2405.07852511512,4326.57016099355,2046.675178327,4891.07435488461
"Afr_penguin",7,"Mercury",2003,"census","fit",2754.42112208986,2013.76801959388,3596.64590453093,1693.63072069441,3987.71964630679
"Afr_penguin",7,"Mercury",2004,"census","fit",2121.85230673128,1565.88702507964,2765.72872751775,1340.25110529788,3128.07138101174
"Afr_penguin",7,"Mercury",2005,"census","fit",2370.107992818,1754.92148691701,3124.59274927338,1494.66428324335,3507.13778502545
"Afr_penguin",7,"Mercury",2006,"census","fit",1878.03690006688,1383.96229016378,2471.58740782191,1143.27850556337,2753.00021783505
"Afr_penguin",7,"Mercury",2007,"census","fit",2085.38927899537,1556.12552051374,2740.39538888541,1327.69888745729,3117.8308457969
"Afr_penguin",7,"Mercury",2008,"census","fit",3026.14950651001,2201.25028403356,3970.36804974277,1865.73082279867,4435.87941464203
"Afr_penguin",7,"Mercury",2009,"census","fit",2646.72760914208,1931.19311468412,3421.51259651475,1694.56293317314,3854.69197285905
"Afr_penguin",7,"Mercury",2010,"census","fit",3126.06704500582,2322.36772835665,4121.25366774427,1934.10147045166,4564.668855174
"Afr_penguin",7,"Mercury",2011,"census","fit",3113.10674029304,2253.55760018924,4049.36048817108,1947.23531907283,4582.72733886893
"Afr_penguin",7,"Mercury",2012,"census","fit",3273.0496723282,2437.32300907487,4304.30727304684,2057.86671243996,4786.00367533798
"Afr_penguin",7,"Mercury",2013,"census","fit",3025.35186400387,2243.94436797616,3978.5092894234,1846.19754027865,4426.02560903644
"Afr_penguin",7,"Mercury",2014,"census","fit",2504.57575040661,1852.67404119365,3280.76970974921,1533.56253261117,3632.83719246369
"Afr_penguin",7,"Mercury",2015,"census","fit",2642.54582129346,1904.93999994853,3403.34259249545,1676.93923931708,3919.65081382635
"Afr_penguin",7,"Mercury",2016,"census","fit",2705.45385373337,1986.0169073042,3530.75239012868,1716.54908445332,4041.64952757475
"Afr_penguin",7,"Mercury",2017,"census","fit",2638.33905322026,1928.94006664856,3485.46602662988,1611.31871005706,3846.3707941788
"Afr_penguin",7,"Mercury",2018,"census","fit",2438.1663452351,1010.60120960437,4680.76763942934,837.231576897014,4782.57634048433
"Afr_penguin",7,"Mercury",2019,"census","fit",2248.56431707054,1673.40941794795,2951.22671812373,1376.35713153287,3273.37304389559
"Afr_penguin",7,"Mercury",2020,"census","fit",1582.58373278298,1166.85288008984,2078.20398107132,996.108392183955,2344.08292089775
"Afr_penguin",7,"Mercury",2021,"census","fit",260.477599594157,189.214429906459,343.178099897638,161.747878381321,386.696696480904
"Afr_penguin",7,"Mercury",2022,"census","fit",5.95008129521431,2.46010132352415,11.5003256474295,2.06585314589671,11.954136066753
"Afr_penguin",7,"Mercury",2023,"census","fit",0.138272843165547,0.100300313309443,0.188260158599292,0.0859091934063254,0.208677416752202
"Afr_penguin",7,"Mercury",2024,"census","prj",0.0496480945640173,0.0343977761915102,0.0692846098756401,0.0325523306334723,0.0699366171563438
"Afr_penguin",7,"Mercury",2025,"census","prj",0.0178552745898404,0.0116693252143612,0.0255471526122525,0.0114840612859703,0.0260652110896659
"Afr_penguin",7,"Mercury",2026,"census","prj",0.00641192877714087,0.00399650421394281,0.0095333698001478,0.00395308815010403,0.0096943857957649
"Afr_penguin",7,"Mercury",2027,"census","prj",0.00230433662121961,0.00139473743983613,0.00357977059247519,0.00137985455462307,0.00366745843469088
"Afr_penguin",7,"Mercury",2028,"census","prj",0.000826942005954161,0.000473218178291977,0.00132883744107635,0.00045262696041134,0.00133880029124728
"Afr_penguin",7,"Mercury",2029,"census","prj",0.000296985288883791,0.000161268968703192,0.000495521533544641,0.000152916623857492,0.000497514541907184
"Afr_penguin",7,"Mercury",2030,"census","prj",0.000106569696208371,5.50922579949375e-05,0.000185139614370209,5.25955714043451e-05,0.000184738978731892
"Afr_penguin",7,"Mercury",2031,"census","prj",3.82574023349217e-05,1.81754395145094e-05,6.86552112719912e-05,1.76136285917597e-05,6.88060701681857e-05
"Afr_penguin",7,"Ichaboe",2000,"census","fit",1417.36626524288,1053.93757464321,1867.78480877679,887.250190526997,2111.99536386933
"Afr_penguin",7,"Ichaboe",2001,"census","fit",2166.20451288847,1583.52323024748,2809.5587998431,1378.25688138304,3240.4251312952
"Afr_penguin",7,"Ichaboe",2002,"census","fit",2160.58672458147,1596.31404520598,2851.96538980828,1354.01898609432,3217.38892875122
"Afr_penguin",7,"Ichaboe",2003,"census","fit",2017.55368641208,1470.72088212839,2637.30428537875,1260.13049026719,3007.48906357807
"Afr_penguin",7,"Ichaboe",2004,"census","fit",941.631138829682,696.311599394185,1234.91462130064,584.679574289578,1390.49083217066
"Afr_penguin",7,"Ichaboe",2005,"census","fit",1028.74584220989,759.822731218211,1359.09331836878,641.432210056845,1529.44833122249
"Afr_penguin",7,"Ichaboe",2006,"census","fit",708.263427730753,524.264642336496,933.754897711554,422.033156917578,1032.55432671476
"Afr_penguin",7,"Ichaboe",2007,"census","fit",448.169938793096,321.650687013848,578.864191492246,276.973874648477,658.269382102284
"Afr_penguin",7,"Ichaboe",2008,"census","fit",588.40858546911,432.855470167165,773.019269129475,362.783928844935,869.211477961604
"Afr_penguin",7,"Ichaboe",2009,"census","fit",617.359148209395,459.512407095438,809.976804070219,387.15854835369,910.779024414948
"Afr_penguin",7,"Ichaboe",2010,"census","fit",649.413052623653,485.453636984928,852.111771279358,406.749775742977,951.994980425199
"Afr_penguin",7,"Ichaboe",2011,"census","fit",580.026641061033,426.997508599554,764.119259182793,347.08950737989,847.431080200032
"Afr_penguin",7,"Ichaboe",2012,"census","fit",555.379732299501,412.024222386204,727.924710067133,337.828826232631,810.789170942236
"Afr_penguin",7,"Ichaboe",2013,"census","fit",604.948288590563,443.345907761432,791.481766781447,371.863293503802,886.994329372501
"Afr_penguin",7,"Ichaboe",2014,"census","fit",652.803816043009,480.877908777873,856.206909976216,400.57909586887,954.777340125514
"Afr_penguin",7,"Ichaboe",2015,"census","fit",494.94138928619,362.903400296945,641.710820821298,307.901552529008,721.512863925128
"Afr_penguin",7,"Ichaboe",2016,"census","fit",439.627704205541,319.699463812775,574.474917436259,264.922755298675,636.978457300471
"Afr_penguin",7,"Ichaboe",2017,"census","fit",349.415200727549,253.777265309712,453.820948699972,222.68695692332,519.016192423008
"Afr_penguin",7,"Ichaboe",2018,"census","fit",311.478433277889,229.901028999594,408.435780362867,191.352108593642,460.091267233327
"Afr_penguin",7,"Ichaboe",2019,"census","fit",230.089035924274,168.432688138035,300.330728990063,142.023942815454,337.481251093484
"Afr_penguin",7,"Ichaboe",2020,"census","fit",181.337753396234,132.897936655319,236.615904554825,111.240557420938,263.235439328567
"Afr_penguin",7,"Ichaboe",2021,"census","fit",95.4833925733009,71.1362256163973,126.46855046639,59.0133781012971,141.50466288035
"Afr_penguin",7,"Ichaboe",2022,"census","fit",77.3621866130703,55.8967724831428,100.459866059791,48.7132123994578,115.287985916566
"Afr_penguin",7,"Ichaboe",2023,"census","fit",14.9798976633243,10.6534985017375,19.7219330737157,8.95846002762127,22.215633868997
"Afr_penguin",7,"Ichaboe",2024,"census","prj",10.0546582930223,6.92629186668998,13.6946471040635,6.89877366483727,14.0858358881413
"Afr_penguin",7,"Ichaboe",2025,"census","prj",6.75436524867,4.46192709666264,9.51488644671852,4.34815066306652,9.58449720145869
"Afr_penguin",7,"Ichaboe",2026,"census","prj",4.54361141468606,2.89702327878489,6.64172168826744,2.863138382252,6.80830708032988
"Afr_penguin",7,"Ichaboe",2027,"census","prj",3.05172986303745,1.87499439135439,4.65062314667806,1.84242726083673,4.71000276356538
"Afr_penguin",7,"Ichaboe",2028,"census","prj",2.05169651786964,1.19160746248309,3.23267348194878,1.1604097211073,3.27807810635248
"Afr_penguin",7,"Ichaboe",2029,"census","prj",1.37906326512631,0.76729631646672,2.25164075782835,0.707705201474266,2.2280796868597
"Afr_penguin",7,"Ichaboe",2030,"census","prj",0.92593936063521,0.490681328837212,1.5718350498025,0.463278475475167,1.57604128269942
"Afr_penguin",7,"Ichaboe",2031,"census","prj",0.622540388467456,0.304440851656609,1.09013832755503,0.29019855377557,1.08174058078977
"Afr_penguin",7,"Halifax",2000,"census","fit",380.363459626486,282.615711040952,501.543953068162,235.695911816789,556.114965658396
"Afr_penguin",7,"Halifax",2001,"census","fit",507.172596432548,360.715033700775,653.465787071027,322.320665801151,753.193409119558
"Afr_penguin",7,"Halifax",2002,"census","fit",510.755800458549,371.569990977968,668.15123709828,315.779205969022,746.072244878268
"Afr_penguin",7,"Halifax",2003,"census","fit",540.043502410815,393.641816756712,697.750201535187,334.409909127431,793.152768276354
"Afr_penguin",7,"Halifax",2004,"census","fit",649.605708949895,475.981745397288,851.882416946536,413.219536348755,963.103047161394
"Afr_penguin",7,"Halifax",2005,"census","fit",615.722610836959,446.650883665093,805.339952868704,387.586194813368,903.198919200609
"Afr_penguin",7,"Halifax",2006,"census","fit",588.272063465002,251.530637293016,1141.71744274534,209.943693061238,1174.53805972755
"Afr_penguin",7,"Halifax",2007,"census","fit",575.760897960982,414.424639898132,750.415492560118,354.028917411296,843.856974217734
"Afr_penguin",7,"Halifax",2008,"census","fit",642.42140008192,477.282179721572,848.039483656852,388.074965907765,928.577170210266
"Afr_penguin",7,"Halifax",2009,"census","fit",825.909651323917,605.496578662253,1078.88238517458,510.565828803325,1210.58704396142
"Afr_penguin",7,"Halifax",2010,"census","fit",843.921580622608,612.17868701081,1097.49600565958,518.593109443678,1240.74572293046
"Afr_penguin",7,"Halifax",2011,"census","fit",775.136434047259,575.509180525966,1018.129592387,481.455939054863,1133.24054476393
"Afr_penguin",7,"Halifax",2012,"census","fit",758.742929535492,552.735673887217,987.465264210249,469.521446275174,1115.44890073796
"Afr_penguin",7,"Halifax",2013,"census","fit",845.678287943383,623.344738887398,1099.96260093004,523.46416754589,1243.78993694074
"Afr_penguin",7,"Halifax",2014,"census","fit",892.92641927684,654.834575440326,1168.07802739481,546.122178319321,1313.86667995141
"Afr_penguin",7,"Halifax",2015,"census","fit",1076.71968682605,791.096031587505,1408.73204083011,686.687508274265,1605.54506066352
"Afr_penguin",7,"Halifax",2016,"census","fit",1095.53800322136,808.195693871888,1439.71402896722,680.336150061285,1626.04133338609
"Afr_penguin",7,"Halifax",2017,"census","fit",1404.65245563001,1018.56649307658,1826.84083226551,888.901923593289,2086.70477529759
"Afr_penguin",7,"Halifax",2018,"census","fit",1156.15450596711,850.226009013079,1513.50659215484,711.182308277021,1669.44445665033
"Afr_penguin",7,"Halifax",2019,"census","fit",838.587673687967,623.382323881731,1100.5910386787,529.486113494989,1240.66247353399
"Afr_penguin",7,"Halifax",2020,"census","fit",721.40169634387,530.512517123468,952.989678117046,450.469744280233,1062.25001354347
"Afr_penguin",7,"Halifax",2021,"census","fit",661.43844929731,482.140631083362,865.952766869362,412.480614061048,975.978087525745
"Afr_penguin",7,"Halifax",2022,"census","fit",572.982652301298,419.370185943685,748.328586071582,354.763984910129,839.700947906713
"Afr_penguin",7,"Halifax",2023,"census","fit",412.591528024936,300.54497469134,550.216406693072,255.382127800081,617.699511142449
"Afr_penguin",7,"Halifax",2024,"census","prj",381.929164445763,264.449483648322,519.267120297845,259.517267059299,529.049661029252
"Afr_penguin",7,"Halifax",2025,"census","prj",353.566543246878,228.053506667944,490.162720792715,229.40471152955,504.497639656751
"Afr_penguin",7,"Halifax",2026,"census","prj",327.415792335793,198.806386749493,465.99577298996,202.135998085107,478.118529589602
"Afr_penguin",7,"Halifax",2027,"census","prj",303.541385355817,176.91289120243,448.576888769436,175.075368795192,454.936956448192
"Afr_penguin",7,"Halifax",2028,"census","prj",280.751286198906,160.578516143476,436.149890035063,159.372770365939,440.822549475438
"Afr_penguin",7,"Halifax",2029,"census","prj",260.284485513051,135.965308466595,413.936433488046,143.352144006226,427.755427913478
"Afr_penguin",7,"Halifax",2030,"census","prj",241.145689477415,119.300759340574,397.981977488266,113.733551534064,397.880862602559
"Afr_penguin",7,"Halifax",2031,"census","prj",223.461243396808,104.863935069175,383.678967111096,100.95896501612,384.897964747617
"Afr_penguin",7,"Possession",2000,"census","fit",359.377261166804,265.029808201406,468.062569397696,223.706584021683,527.068862231844
"Afr_penguin",7,"Possession",2001,"census","fit",365.559139447212,268.65468589051,477.329586669777,228.987576593152,544.712811801382
"Afr_penguin",7,"Possession",2002,"census","fit",399.25849625226,287.585873838766,518.782299190377,246.406490428361,578.884826816952
"Afr_penguin",7,"Possession",2003,"census","fit",378.339987421958,277.12488578006,498.969113400849,236.868536399956,557.329954468297
"Afr_penguin",7,"Possession",2004,"census","fit",438.410996943453,316.628001532393,573.81145884635,277.523574594156,657.2053434044
"Afr_penguin",7,"Possession",2005,"census","fit",458.39820089553,333.437794034532,597.756431059871,282.241627246413,673.625973930711
"Afr_penguin",7,"Possession",2006,"census","fit",371.27098760112,270.454344115691,482.647988253338,232.320808842743,550.096234300685
"Afr_penguin",7,"Possession",2007,"census","fit",452.480806934974,332.675108119751,591.948048652688,290.722647020899,672.622885039698
"Afr_penguin",7,"Possession",2008,"census","fit",480.439463726677,351.278946135952,626.683721405057,298.551786334341,703.387214538798
"Afr_penguin",7,"Possession",2009,"census","fit",602.464815428768,440.874291955515,786.085192560097,366.557341679813,887.566871441305
"Afr_penguin",7,"Possession",2010,"census","fit",597.021141056915,429.714748418448,773.771416583944,363.816267489574,866.343121618097
"Afr_penguin",7,"Possession",2011,"census","fit",619.983344407733,458.465261916628,810.234680649023,389.555774087637,914.552176080805
"Afr_penguin",7,"Possession",2012,"census","fit",625.56610673998,453.493530490277,810.392443814658,387.171148581903,907.995629290255
"Afr_penguin",7,"Possession",2013,"census","fit",728.309140253572,537.358389773492,947.027150734739,451.595258906444,1070.35169670861
"Afr_penguin",7,"Possession",2014,"census","fit",865.361641372325,632.489407723558,1126.80073984145,532.883669593266,1262.5040983366
"Afr_penguin",7,"Possession",2015,"census","fit",1159.16958812948,862.718679420967,1517.70514784039,705.639285687676,1695.45406435806
"Afr_penguin",7,"Possession",2016,"census","fit",1037.44190441887,380.468921938767,1916.53478482686,359.539343274924,2039.67372751883
"Afr_penguin",7,"Possession",2017,"census","fit",928.647118847748,679.004766948523,1222.33039645155,560.461171989098,1368.15682349082
"Afr_penguin",7,"Possession",2018,"census","fit",678.601961173693,498.722168528815,883.688802832175,418.712904201081,987.391322165157
"Afr_penguin",7,"Possession",2019,"census","fit",694.190960123103,501.461182080368,902.504000824878,413.950180215903,1022.89149216651
"Afr_penguin",7,"Possession",2020,"census","fit",749.548192298219,545.426109903247,974.60983687847,472.272487413777,1108.0496025281
"Afr_penguin",7,"Possession",2021,"census","fit",512.96147002932,378.31214492579,671.132813359082,316.195901446405,743.238817003825
"Afr_penguin",7,"Possession",2022,"census","fit",482.712246893428,359.673104583613,636.731945114969,303.012051181445,711.460093800725
"Afr_penguin",7,"Possession",2023,"census","fit",376.814499433671,271.972374442279,495.216706556801,234.283249565233,564.613390809664
"Afr_penguin",7,"Possession",2024,"census","prj",347.074790144376,239.24160842832,468.561242053352,235.999723183546,481.533111632158
"Afr_penguin",7,"Possession",2025,"census","prj",319.199466476214,210.957539625076,445.607692262322,201.646042751919,450.266492656578
"Afr_penguin",7,"Possession",2026,"census","prj",293.590944799533,183.08309011291,422.42480809196,176.701714758857,427.809774150506
"Afr_penguin",7,"Possession",2027,"census","prj",270.419234754898,159.793867937944,402.762818085989,161.659951411117,412.566581090202
"Afr_penguin",7,"Possession",2028,"census","prj",249.0066409728,140.386914394414,385.347068258588,140.351971266582,392.385116129149
"Afr_penguin",7,"Possession",2029,"census","prj",229.232417254904,123.336933935652,368.183881132717,120.677991180462,372.871175942956
"Afr_penguin",7,"Possession",2030,"census","prj",210.96333918341,106.220892048667,351.174640142297,104.885972534755,357.314477096133
"Afr_penguin",7,"Possession",2031,"census","prj",194.091748456907,92.6982918546222,336.882276332017,86.7561197003227,335.23682200236
"Afr_penguin",7,"Pomona",2000,"census","fit",1.07654579400776,0.42069205822315,2.01515162050806,0.406647443578454,2.14391737090728
"Afr_penguin",7,"Pomona",2001,"census","fit",1.05992739173712,0.763914494987708,1.37790809464729,0.652816107024921,1.58336199982634
"Afr_penguin",7,"Pomona",2002,"census","fit",1.88995813839269,1.36969047353693,2.48687675575849,1.18671273020613,2.80167034474772
"Afr_penguin",7,"Pomona",2003,"census","fit",1.89913564416689,0.516869245902667,4.47376134575553,0.386879299868673,4.66795056609646
"Afr_penguin",7,"Pomona",2004,"census","fit",1.8771345417905,0.231524973885923,5.78669427073535,0.242387930828362,5.99153525937582
"Afr_penguin",7,"Pomona",2005,"census","fit",1.88738559085242,0.138973041764181,7.03069641198988,0.151885428777265,7.31926848074693
"Afr_penguin",7,"Pomona",2006,"census","fit",1.91158132737492,0.109695635515735,8.02144043473707,0.114477230572809,8.30275982132988
"Afr_penguin",7,"Pomona",2007,"census","fit",1.90107313851786,0.0935496995138026,9.10960223050422,0.0767112187847711,9.15026625798314
"Afr_penguin",7,"Pomona",2008,"census","fit",1.90435252632184,0.0289398608882737,9.60652992121053,0.0696564745560196,9.7994066589652
"Afr_penguin",7,"Pomona",2009,"census","fit",1.91296001811979,0.0734524019660375,9.9772837964455,0.0600793705403531,10.0649202017529
"Afr_penguin",7,"Pomona",2010,"census","fit",1.89515552345779,0.0747672717836361,9.83668546755651,0.0259842150328934,9.90251392079611
"Afr_penguin",7,"Pomona",2011,"census","fit",1.89749223406863,0.0400668147895143,9.67830612243864,0.0455634636274653,9.86761557998683
"Afr_penguin",7,"Pomona",2012,"census","fit",1.88577086823859,0.0831823968999517,9.06002266502236,0.0580394029854935,9.220496333032
"Afr_penguin",7,"Pomona",2013,"census","fit",1.90709107741522,0.0663525838464074,8.10221370874227,0.0754944411994603,8.18464976803354
"Afr_penguin",7,"Pomona",2014,"census","fit",1.9159401721623,0.135511524502195,7.21971813818478,0.127168913214164,7.39962208714216
"Afr_penguin",7,"Pomona",2015,"census","fit",1.94258272955282,0.297386482300952,6.1612443718326,0.198514867348694,6.21122206475713
"Afr_penguin",7,"Pomona",2016,"census","fit",1.90779807693393,0.507935068392925,4.57058232535146,0.44784520684947,4.7408304611914
"Afr_penguin",7,"Pomona",2017,"census","fit",1.9283497183346,1.37639579657821,2.5632394753066,1.15578106255247,2.8492229939924
"Afr_penguin",7,"Pomona",2018,"census","fit",1.37391547250621,0.558545726653123,2.64680846273568,0.497837752857501,2.74930785827849
"Afr_penguin",7,"Pomona",2019,"census","fit",0.981082714183714,0.699204425401202,1.28339939249517,0.609124699318555,1.45093423449444
"Afr_penguin",7,"Pomona",2020,"census","fit",0.560005134304065,0.165171977576008,1.22704154229911,0.15086522034932,1.27853973814833
"Afr_penguin",7,"Pomona",2021,"census","fit",0.320213672538596,0.0815899270259078,0.769005132223633,0.0665020607594214,0.793438236022193
"Afr_penguin",7,"Pomona",2022,"census","fit",0.182387171169291,0.057629539960888,0.399022135514417,0.0530899510730743,0.41698505490303
"Afr_penguin",7,"Pomona",2023,"census","fit",0.10427083526385,0.074507746369457,0.139283818317772,0.0636987434327827,0.1567191268025
"Afr_penguin",7,"Pomona",2024,"census","prj",0.0771767432576802,0.0512813868684677,0.109607016736044,0.049550421779576,0.111105171620272
"Afr_penguin",7,"Pomona",2025,"census","prj",0.0571010683731338,0.0319863551168592,0.0885734295313477,0.0311962758338917,0.0894204126530227
"Afr_penguin",7,"Pomona",2026,"census","prj",0.0423016234412982,0.0194519427787154,0.0729372191536531,0.0192747596197101,0.0739392042781249
"Afr_penguin",7,"Pomona",2027,"census","prj",0.0314251780185392,0.0112883870549081,0.0605550650698797,0.011469945791429,0.0613843908154365
"Afr_penguin",7,"Pomona",2028,"census","prj",0.0232550457663747,0.00647064598224962,0.0504469675379006,0.0063082516485408,0.05071751042323
"Afr_penguin",7,"Pomona",2029,"census","prj",0.0171829335777225,0.00354147833535093,0.0419618152359067,0.00339663476935904,0.0426159027076024
"Afr_penguin",7,"Pomona",2030,"census","prj",0.0127175715771057,0.00214390791845192,0.0354774384666375,0.00208456025164851,0.0358502709056667
"Afr_penguin",7,"Pomona",2031,"census","prj",0.00940666363250058,0.00101417010336435,0.0298619408087478,0.00105496329691654,0.030149451704609
"Afr_penguin",7,"Plumpudding",2000,"census","fit",65.5538763702778,48.6634220601363,86.1354134226182,39.7904693761448,95.8968558779864
"Afr_penguin",7,"Plumpudding",2001,"census","fit",54.2384968849425,39.4661984650022,71.5054890739727,33.1925732643723,79.71815777715
"Afr_penguin",7,"Plumpudding",2002,"census","fit",47.8361682561994,16.4156829302088,100.256732520622,14.8722283988096,105.135591814961
"Afr_penguin",7,"Plumpudding",2003,"census","fit",42.7301092075022,14.3836416435494,88.0413992344611,13.7797865354379,92.9594269764846
"Afr_penguin",7,"Plumpudding",2004,"census","fit",37.7985582277995,26.9078284820298,49.3848759372619,23.4954641743363,55.9122387699544
"Afr_penguin",7,"Plumpudding",2005,"census","fit",55.9155884303834,40.7261558422407,73.6808916941054,34.6275129343006,82.7673288620487
"Afr_penguin",7,"Plumpudding",2006,"census","fit",69.1248150098906,27.6614324677022,132.005529026941,23.1331712499879,138.131430864032
"Afr_penguin",7,"Plumpudding",2007,"census","fit",85.2415597199413,61.6313048543294,113.95800231492,52.0901412027996,125.439352998194
"Afr_penguin",7,"Plumpudding",2008,"census","fit",96.8189456739657,25.9231269757938,215.913508260738,22.7956703842086,226.32007888124
"Afr_penguin",7,"Plumpudding",2009,"census","fit",109.006589687711,17.554191231588,305.326495549338,18.8197648239547,320.207289543156
"Afr_penguin",7,"Plumpudding",2010,"census","fit",125.695931349012,15.1482378411275,379.647204389372,11.5528158957179,389.735760180092
"Afr_penguin",7,"Plumpudding",2011,"census","fit",142.852827628067,17.1948420076168,432.334295933651,15.4496956639658,434.182001213259
"Afr_penguin",7,"Plumpudding",2012,"census","fit",161.175784468266,30.4382811897075,456.675557022234,27.7999080161722,473.071755409032
"Afr_penguin",7,"Plumpudding",2013,"census","fit",183.506892082074,52.4190528271466,424.668807482929,47.1587402039015,440.127666237205
"Afr_penguin",7,"Plumpudding",2014,"census","fit",211.41687173671,152.215449947595,279.447687850305,127.656536373721,313.652288686795
"Afr_penguin",7,"Plumpudding",2015,"census","fit",195.40384674007,62.2092542221807,397.315235468589,60.8008703526842,422.380820444134
"Afr_penguin",7,"Plumpudding",2016,"census","fit",177.717295619111,64.7927927310198,375.929697725518,53.4015938696627,390.028852304778
"Afr_penguin",7,"Plumpudding",2017,"census","fit",163.681905504372,119.475975897466,217.230709407187,102.142510413871,246.221479865789
"Afr_penguin",7,"Plumpudding",2018,"census","fit",146.941992217079,57.5423244157854,278.819156878558,50.6671199639444,291.063672273132
"Afr_penguin",7,"Plumpudding",2019,"census","fit",132.755904670247,95.5448230981168,176.072303140866,78.0968620449768,193.828346605083
"Afr_penguin",7,"Plumpudding",2020,"census","fit",153.017039848836,50.6059375241277,313.988173933089,43.919080625602,321.909645393953
"Afr_penguin",7,"Plumpudding",2021,"census","fit",175.780431160539,59.3056005388869,367.258016295014,57.1341845202112,383.326483736898
"Afr_penguin",7,"Plumpudding",2022,"census","fit",202.954484368456,150.395140929128,269.975958615462,123.902190027043,301.617841397395
"Afr_penguin",7,"Plumpudding",2023,"census","fit",190.960703752763,139.30196955896,252.268721991299,118.872508353195,286.972810817285
"Afr_penguin",7,"Plumpudding",2024,"census","prj",189.991992992596,132.952620987813,258.58924287409,127.47562236618,262.240037914652
"Afr_penguin",7,"Plumpudding",2025,"census","prj",189.003273384154,123.391075232654,262.924793981758,124.353982431967,272.005392332536
"Afr_penguin",7,"Plumpudding",2026,"census","prj",187.836150041506,117.33392043671,271.421095644303,115.298450566441,276.576110444717
"Afr_penguin",7,"Plumpudding",2027,"census","prj",187.018392673032,109.888224848998,278.719103638477,112.760590441233,287.593736749531
"Afr_penguin",7,"Plumpudding",2028,"census","prj",185.987615590996,104.243445351326,287.654175140996,105.157939269079,294.07429737561
"Afr_penguin",7,"Plumpudding",2029,"census","prj",184.791408010778,101.931043719164,301.709315666774,99.956731417301,306.594755993269
