"assessment","scenario","name","yr","Type","estimation","mu","lci","uci","lpp","upp"
"Afr_penguin",1,"Bird.Island",2004,"census","fit",2739.16644376005,2051.24513829565,3583.05577583961,1706.55021775514,4007.82790210573
"Afr_penguin",1,"Bird.Island",2005,"census","fit",3107.83242967496,2285.16194424308,4084.74535404626,1936.99011689185,4624.6452969551
"Afr_penguin",1,"Bird.Island",2006,"census","fit",2703.63190342421,1952.79286543814,3487.96732000526,1656.84889146905,3939.7381770066
"Afr_penguin",1,"Bird.Island",2007,"census","fit",1572.65120970297,1162.50468824499,2058.45533584811,986.626234652062,2317.92998223476
"Afr_penguin",1,"Bird.Island",2008,"census","fit",2615.13440393506,1937.58371773252,3401.95006266237,1595.32342401869,3795.96797619915
"Afr_penguin",1,"Bird.Island",2009,"census","fit",2631.34525143683,1939.9307182835,3457.20892523084,1655.4863524454,3923.31075321591
"Afr_penguin",1,"Bird.Island",2010,"census","fit",2624.34553244727,1129.35585091832,4776.75174101726,955.797058221935,5012.08050655401
"Afr_penguin",1,"Bird.Island",2011,"census","fit",2631.60638817202,1908.84328724378,3438.98152325351,1619.34137655214,3844.53897586205
"Afr_penguin",1,"Bird.Island",2012,"census","fit",2955.25527571722,2181.5047226474,3845.10033427818,1835.42927045219,4294.0382490682
"Afr_penguin",1,"Bird.Island",2013,"census","fit",2549.85441316978,1895.50355163485,3348.89050422823,1576.68084731286,3740.5590740192
"Afr_penguin",1,"Bird.Island",2014,"census","fit",2805.08950274742,2051.83799607158,3623.12319551883,1755.39317171827,4109.60700795706
"Afr_penguin",1,"Bird.Island",2015,"census","fit",2818.52671138269,2086.0890808624,3644.75738729413,1744.53948057975,4071.64966907675
"Afr_penguin",1,"Bird.Island",2016,"census","fit",2614.11318423163,1936.71447989219,3423.10108857849,1659.03632895955,3884.07292073011
"Afr_penguin",1,"Bird.Island",2017,"census","fit",2293.14380598489,1673.82662247733,2977.94948624175,1427.79001346671,3351.68132223072
"Afr_penguin",1,"Bird.Island",2018,"census","fit",2552.31073595101,1878.12395744872,3319.22885317929,1582.40687509294,3710.82655285062
"Afr_penguin",1,"Bird.Island",2019,"census","fit",2363.36959443722,1721.02068577479,3081.62573925086,1455.26102475523,3463.52195437235
"Afr_penguin",1,"Bird.Island",2020,"census","fit",2072.428334894,903.80800992006,3812.35188866477,828.798041701985,4036.44446468454
"Afr_penguin",1,"Bird.Island",2021,"census","fit",1831.02561168635,1325.51040423023,2366.52524313394,1158.05208574334,2715.85461336602
"Afr_penguin",1,"Bird.Island",2022,"census","fit",1493.86085682038,1096.02997366649,1941.05582857791,925.607679176102,2197.85744116832
"Afr_penguin",1,"Bird.Island",2023,"census","fit",1698.50978886334,1218.87007227437,2219.66633617502,1067.93910487917,2512.71327946299
"Afr_penguin",1,"Bird.Island",2024,"census","prj",1612.12808038381,1108.57581703666,2161.0249854623,1077.33574599179,2214.72420220665
"Afr_penguin",1,"Bird.Island",2025,"census","prj",1531.50575074881,1007.00629820531,2118.28975382762,991.54374255103,2152.70811718469
"Afr_penguin",1,"Mercury",1994,"census","fit",2205.53419298743,1623.56492660411,2881.75354600632,1361.0895926644,3212.9168344203
"Afr_penguin",1,"Mercury",1995,"census","fit",2266.37154093142,1669.44279892624,2945.3019107955,1425.45662859674,3319.17155198751
"Afr_penguin",1,"Mercury",1996,"census","fit",2388.57992606643,1776.86502859959,3110.64503492172,1469.81679949068,3467.59671627799
"Afr_penguin",1,"Mercury",1997,"census","fit",2656.47209500071,1984.42855831247,3491.29180516678,1671.83296237809,3894.98059191876
"Afr_penguin",1,"Mercury",1998,"census","fit",2881.3907271801,2121.7418648457,3728.98546754253,1778.28565537737,4183.97888189552
"Afr_penguin",1,"Mercury",1999,"census","fit",2998.63830197591,2162.54574940766,3895.2741135259,1894.43800597507,4399.79942050235
"Afr_penguin",1,"Mercury",2000,"census","fit",2821.66663150089,2114.81300324292,3680.18335061801,1812.37856016606,4141.27156804927
"Afr_penguin",1,"Mercury",2001,"census","fit",2690.49550515856,1988.26562813967,3508.36429374883,1694.40366747767,3964.15123003719
"Afr_penguin",1,"Mercury",2002,"census","fit",3312.38516485406,2460.11564514981,4331.0844135195,2115.53384567668,4937.72407776061
"Afr_penguin",1,"Mercury",2003,"census","fit",2759.51160046314,2026.80845746556,3575.99817728919,1693.71820093508,4012.70883898532
"Afr_penguin",1,"Mercury",2004,"census","fit",2121.29361905016,1563.01603966841,2745.86710831805,1313.71161234796,3115.16205569247
"Afr_penguin",1,"Mercury",2005,"census","fit",2369.68586737457,1757.06048047561,3101.96617775805,1419.58176544094,3430.42503066054
"Afr_penguin",1,"Mercury",2006,"census","fit",1887.24914122103,1403.30911655505,2462.71476449113,1174.72376052361,2775.38997152317
"Afr_penguin",1,"Mercury",2007,"census","fit",2087.08361949207,1542.09376778833,2733.35320917888,1316.36932846745,3068.09136052645
"Afr_penguin",1,"Mercury",2008,"census","fit",3014.50335254871,2205.66485019432,3921.54505688705,1807.0472481783,4353.7020041737
"Afr_penguin",1,"Mercury",2009,"census","fit",2647.946412722,1956.46637903045,3450.15924691958,1670.90321654109,3880.22319081958
"Afr_penguin",1,"Mercury",2010,"census","fit",3126.12944330323,2305.15977061307,4090.92310834809,1932.22003384135,4588.55470100428
"Afr_penguin",1,"Mercury",2011,"census","fit",3124.32503456149,2350.6864988666,4108.34720173777,1953.6687197243,4559.06955519806
"Afr_penguin",1,"Mercury",2012,"census","fit",3273.84953192339,2396.15509181098,4245.65221749802,2077.43996504269,4782.7969635968
"Afr_penguin",1,"Mercury",2013,"census","fit",3025.441163745,2229.59568355468,3920.58524744373,1875.74573537164,4409.86916347638
"Afr_penguin",1,"Mercury",2014,"census","fit",2515.65519398657,1846.09737793123,3263.94591474094,1541.07678374666,3666.56707622011
"Afr_penguin",1,"Mercury",2015,"census","fit",2639.71054568785,1964.98669501314,3461.74257829364,1631.92974799656,3859.59871786249
"Afr_penguin",1,"Mercury",2016,"census","fit",2700.09093443155,2025.41831191995,3561.11827952363,1673.86085505253,3962.72244981126
"Afr_penguin",1,"Mercury",2017,"census","fit",2634.60143278221,1967.41086979966,3463.25546613642,1666.65592258282,3848.20860065488
"Afr_penguin",1,"Mercury",2018,"census","fit",2413.72007867132,1005.08876866172,4469.32386115958,921.256171804242,4714.5147440343
"Afr_penguin",1,"Mercury",2019,"census","fit",2232.63652182759,1663.10063919148,2962.88825062861,1387.21113452725,3277.36380120376
"Afr_penguin",1,"Mercury",2020,"census","fit",1557.27432775992,1159.9787303508,2046.95498002839,936.784253232091,2248.83577990928
"Afr_penguin",1,"Mercury",2021,"census","fit",255.591616118069,187.414239674123,336.963774787911,158.991253471326,378.263267077061
"Afr_penguin",1,"Mercury",2022,"census","fit",6.06878684346323,2.63970716187827,11.3352236324432,2.28398935480191,11.8741507274686
"Afr_penguin",1,"Mercury",2023,"census","fit",0.144264850659867,0.104227930008898,0.194012418043967,0.0871152408625633,0.213455599277793
"Afr_penguin",1,"Mercury",2024,"census","prj",0.0525095905076651,0.0363617064848477,0.0726358994039402,0.036199728561428,0.0746052803263004
"Afr_penguin",1,"Mercury",2025,"census","prj",0.0191217410516502,0.0127041677409397,0.0273749793076867,0.0122537370168073,0.0274793821455727
"Afr_penguin",1,"Ichaboe",1994,"census","fit",2824.54564100514,2081.72084606854,3647.33792444872,1755.00232535303,4133.04908364749
"Afr_penguin",1,"Ichaboe",1995,"census","fit",3229.55665401115,2333.9738995409,4202.86277950831,2014.49624972115,4717.53011868705
"Afr_penguin",1,"Ichaboe",1996,"census","fit",2616.50190867261,1901.25870547781,3365.90692644098,1650.23215194898,3825.41206674977
"Afr_penguin",1,"Ichaboe",1997,"census","fit",1930.720864491,1397.97143576964,2504.78356502435,1194.46466335729,2820.99546906608
"Afr_penguin",1,"Ichaboe",1998,"census","fit",1602.35718316033,1180.27036568317,2076.31937670777,1002.68772410996,2351.28001219427
"Afr_penguin",1,"Ichaboe",1999,"census","fit",1694.12500042061,1247.71084660571,2185.49496199719,1036.29520728742,2439.38208660757
"Afr_penguin",1,"Ichaboe",2000,"census","fit",1429.78167596994,1043.00274853838,1853.98215292278,896.638549280121,2102.97762866822
"Afr_penguin",1,"Ichaboe",2001,"census","fit",2164.95702325202,1602.6262141315,2795.44785996225,1378.8711592395,3189.63680919624
"Afr_penguin",1,"Ichaboe",2002,"census","fit",2159.36724692234,1585.71931215526,2821.98435827547,1339.3507573911,3182.23214153195
"Afr_penguin",1,"Ichaboe",2003,"census","fit",2004.20141693387,1463.71583450217,2594.75537548377,1243.37289808782,2946.42841238813
"Afr_penguin",1,"Ichaboe",2004,"census","fit",946.18155310926,711.420247130113,1236.78766327255,604.676440006582,1392.61189804554
"Afr_penguin",1,"Ichaboe",2005,"census","fit",1021.95724977934,764.418937070431,1340.761204508,641.814912254862,1500.76905994783
"Afr_penguin",1,"Ichaboe",2006,"census","fit",705.862828688841,518.4051381872,923.972995055081,429.796457789102,1027.58923886401
"Afr_penguin",1,"Ichaboe",2007,"census","fit",451.121836435027,330.81756398967,588.400997297348,285.140327862567,671.397514513955
"Afr_penguin",1,"Ichaboe",2008,"census","fit",589.799447072523,438.161073742938,768.638303684754,368.38450076999,865.095959479078
"Afr_penguin",1,"Ichaboe",2009,"census","fit",615.480472749788,456.018598916429,805.559335325395,386.332141082486,898.790959540701
"Afr_penguin",1,"Ichaboe",2010,"census","fit",646.812673852216,477.709543883572,845.508236414213,398.914993690637,934.745688836568
"Afr_penguin",1,"Ichaboe",2011,"census","fit",582.457668971913,425.306150172418,752.744167763328,362.569930351006,854.225886191817
"Afr_penguin",1,"Ichaboe",2012,"census","fit",557.023604777751,416.282396084842,725.557251498262,344.931081164234,816.503359186989
"Afr_penguin",1,"Ichaboe",2013,"census","fit",604.05832213814,447.978770675217,788.140638588242,380.40623685955,885.557423937263
"Afr_penguin",1,"Ichaboe",2014,"census","fit",651.458229966237,474.396276448747,843.055275566723,401.657692898923,951.747269833396
"Afr_penguin",1,"Ichaboe",2015,"census","fit",496.516343698571,360.802810559461,638.881177996348,310.13254861801,722.5892392561
"Afr_penguin",1,"Ichaboe",2016,"census","fit",438.629171948831,319.595924604998,565.981510482959,275.242173091247,643.329069320032
"Afr_penguin",1,"Ichaboe",2017,"census","fit",351.079109171918,257.74059918519,453.376032352254,215.200736418435,510.242674057563
"Afr_penguin",1,"Ichaboe",2018,"census","fit",310.708583838433,231.460752869107,407.904141960788,195.750349859057,461.048688726351
"Afr_penguin",1,"Ichaboe",2019,"census","fit",230.721978526061,173.569394271537,301.494591663234,144.579485579666,336.74466325215
"Afr_penguin",1,"Ichaboe",2020,"census","fit",181.352205285149,134.678146213129,237.19117731147,114.774779510522,268.162340960072
"Afr_penguin",1,"Ichaboe",2021,"census","fit",96.0342410560441,71.1883064110407,124.354785052494,58.5675649423667,139.055758898019
"Afr_penguin",1,"Ichaboe",2022,"census","fit",76.1516337850866,56.114886703273,99.4605688071877,47.5382269362516,111.105748546394
"Afr_penguin",1,"Ichaboe",2023,"census","fit",15.1704308634816,10.9907048435428,19.9933740818339,9.56236496718511,22.5801076966147
"Afr_penguin",1,"Ichaboe",2024,"census","prj",10.2429983183793,7.14127611359005,13.9015550199937,6.83632817555279,14.02419376643
"Afr_penguin",1,"Ichaboe",2025,"census","prj",6.90777982367759,4.63147471729846,9.6786784436302,4.50380721875068,9.79832086311944
"Afr_penguin",1,"Halifax",1994,"census","fit",661.134412137872,483.341809912746,856.299442756587,413.920954549201,968.162253811868
"Afr_penguin",1,"Halifax",1995,"census","fit",477.736308744882,347.58504453996,621.883440599717,293.181589346728,702.885996141252
"Afr_penguin",1,"Halifax",1996,"census","fit",395.611778748911,289.936314183167,513.841843969148,238.821628770429,574.239219746555
"Afr_penguin",1,"Halifax",1997,"census","fit",429.671739993229,319.95106599394,561.735196269327,268.795135465098,625.845027952083
"Afr_penguin",1,"Halifax",1998,"census","fit",447.149548586994,332.476783624218,587.064769082873,275.148873794422,659.51529002008
"Afr_penguin",1,"Halifax",1999,"census","fit",481.61895668714,357.09066604554,628.988532737298,291.876860622371,697.662550401044
"Afr_penguin",1,"Halifax",2000,"census","fit",389.48659268602,289.414971351398,509.982048955536,249.240055415,575.142148152129
"Afr_penguin",1,"Halifax",2001,"census","fit",503.058547516002,372.427486577944,658.52442246248,318.089074385721,740.643936130945
"Afr_penguin",1,"Halifax",2002,"census","fit",510.849103314377,368.7589461913,653.494586013148,320.098318728685,747.114347315996
"Afr_penguin",1,"Halifax",2003,"census","fit",541.334192812164,393.740035342072,700.224015357312,344.062747426585,791.533682639469
"Afr_penguin",1,"Halifax",2004,"census","fit",652.225999314736,477.246530187127,852.745310698761,396.067873573864,952.705995066373
"Afr_penguin",1,"Halifax",2005,"census","fit",614.403238939698,452.099744815005,807.032929450392,373.643302126459,893.211959184465
"Afr_penguin",1,"Halifax",2006,"census","fit",590.011235864928,260.971798713357,1081.66573555255,234.842775328292,1125.1825476922
"Afr_penguin",1,"Halifax",2007,"census","fit",574.959381386941,422.60757728084,754.517924559525,357.728963203766,842.027067119098
"Afr_penguin",1,"Halifax",2008,"census","fit",645.531763667582,475.568849866393,839.243255739844,383.10138770639,931.324840772304
"Afr_penguin",1,"Halifax",2009,"census","fit",821.194246526991,599.757035561561,1063.9831983298,530.622841232709,1231.72626475768
"Afr_penguin",1,"Halifax",2010,"census","fit",845.219395435331,614.532316913989,1095.17426490331,517.722432272463,1226.45623501569
"Afr_penguin",1,"Halifax",2011,"census","fit",775.181971759265,575.28529179907,1015.74566148659,499.32783191659,1149.32864968573
"Afr_penguin",1,"Halifax",2012,"census","fit",760.397286491737,561.798021205309,995.380487679828,474.342268358472,1117.19423409542
"Afr_penguin",1,"Halifax",2013,"census","fit",844.140215647764,619.152745430289,1101.05160879077,539.505056879203,1247.48368546121
"Afr_penguin",1,"Halifax",2014,"census","fit",894.554163663164,652.146848924557,1166.00418129917,557.636393500994,1313.37519950329
"Afr_penguin",1,"Halifax",2015,"census","fit",1075.53696124657,806.500321370039,1417.63718031213,677.373641322586,1578.76096239296
"Afr_penguin",1,"Halifax",2016,"census","fit",1103.31543829469,813.480609759644,1444.15575667216,697.55879195949,1637.41524508532
"Afr_penguin",1,"Halifax",2017,"census","fit",1396.50179165704,1025.37736768958,1810.25403878457,876.256311864301,2034.94756370552
"Afr_penguin",1,"Halifax",2018,"census","fit",1157.05904897822,850.228700121809,1498.76658485758,729.154836878975,1691.79781026772
"Afr_penguin",1,"Halifax",2019,"census","fit",840.695826507331,615.075373289997,1090.38608723011,516.908575762513,1226.2204044765
"Afr_penguin",1,"Halifax",2020,"census","fit",720.218408646321,528.182259400754,938.165712015632,451.629437100782,1056.54716090972
"Afr_penguin",1,"Halifax",2021,"census","fit",662.19976687041,481.05029146254,859.075242035051,424.251662955977,980.506674386961
"Afr_penguin",1,"Halifax",2022,"census","fit",589.926506969229,431.748622136888,766.098122943005,365.58422526496,863.432946603121
"Afr_penguin",1,"Halifax",2023,"census","fit",601.06283900284,439.235579472211,794.753491988051,376.727888098427,883.483241578209
"Afr_penguin",1,"Halifax",2024,"census","prj",577.819293212037,407.615109141484,785.293067340787,396.743984771241,801.805479604638
"Afr_penguin",1,"Halifax",2025,"census","prj",555.48943605437,372.404431255209,777.770039870646,367.648872391591,790.4105272921
"Afr_penguin",1,"Possession",1994,"census","fit",513.613044758076,380.934494679967,671.501533360742,323.809879879964,755.803825327184
"Afr_penguin",1,"Possession",1995,"census","fit",588.075090575324,436.400891288354,766.938066337903,376.479331204163,864.942029257209
"Afr_penguin",1,"Possession",1996,"census","fit",508.152056890464,379.383884285036,667.120093367216,319.979905107636,750.999005188668
"Afr_penguin",1,"Possession",1997,"census","fit",508.809689513226,373.257119142917,664.756879949565,313.944182300068,750.930401296347
"Afr_penguin",1,"Possession",1998,"census","fit",467.636542055112,346.542320492142,613.418250178671,284.43765307588,678.357872557099
"Afr_penguin",1,"Possession",1999,"census","fit",465.386378734174,338.319924216123,599.646126372864,282.441183065175,673.122263392025
"Afr_penguin",1,"Possession",2000,"census","fit",369.080158431802,274.564457560738,482.024144918757,226.853934808876,537.00478959075
"Afr_penguin",1,"Possession",2001,"census","fit",365.317710162496,268.66133391211,474.466347603922,231.544003306716,538.198264744986
"Afr_penguin",1,"Possession",2002,"census","fit",400.763374410659,300.880339818716,529.462077053438,251.56004120249,586.353860873952
"Afr_penguin",1,"Possession",2003,"census","fit",380.59768555429,280.033981806275,494.45331978112,237.09838544913,553.489270188627
"Afr_penguin",1,"Possession",2004,"census","fit",439.94245511446,325.802388666273,570.637753877682,270.110240528997,633.906021994421
"Afr_penguin",1,"Possession",2005,"census","fit",458.034187228485,343.687452994531,604.312216821939,282.951510061876,667.513829075904
"Afr_penguin",1,"Possession",2006,"census","fit",371.674496621981,278.867975611627,486.178671294024,230.95005740114,540.790414890097
"Afr_penguin",1,"Possession",2007,"census","fit",451.644146395623,334.865173620806,589.299031119638,284.039472504803,662.719968900927
"Afr_penguin",1,"Possession",2008,"census","fit",482.40702378268,357.461937740235,633.862869237643,301.176723996227,710.919737816118
"Afr_penguin",1,"Possession",2009,"census","fit",602.142232168218,446.655042245988,782.985403597248,371.609560764007,876.61825389289
"Afr_penguin",1,"Possession",2010,"census","fit",596.063442340585,442.890365397886,775.85760314015,376.318121859087,870.997723845745
"Afr_penguin",1,"Possession",2011,"census","fit",620.256422501761,464.480160917361,812.437206313271,387.147498734387,909.85756941972
"Afr_penguin",1,"Possession",2012,"census","fit",625.780449696384,451.543598640439,809.870023090625,394.110584886613,922.789548992142
"Afr_penguin",1,"Possession",2013,"census","fit",729.174439195327,533.726121881829,946.753200987954,456.067326820904,1083.64750557314
"Afr_penguin",1,"Possession",2014,"census","fit",867.106662962017,646.384867070177,1121.30294611416,552.370642373734,1273.57767327635
"Afr_penguin",1,"Possession",2015,"census","fit",1157.28298462376,834.528302967088,1502.27847979148,714.706931016493,1701.64277471444
"Afr_penguin",1,"Possession",2016,"census","fit",1032.50400977473,429.970262875397,1883.70824615148,400.066440788486,1973.37007731734
"Afr_penguin",1,"Possession",2017,"census","fit",924.687046002555,683.539771251359,1202.54582027477,587.204310922441,1359.24415823552
"Afr_penguin",1,"Possession",2018,"census","fit",681.32733944873,503.509863978192,890.571445238929,429.931226127554,1001.29971832653
"Afr_penguin",1,"Possession",2019,"census","fit",695.290124144326,514.963371344403,903.904080946003,432.326752056131,1011.17144898086
"Afr_penguin",1,"Possession",2020,"census","fit",743.557517626934,542.111779162919,964.351192576719,456.824400333684,1083.1741257338
"Afr_penguin",1,"Possession",2021,"census","fit",512.932464586321,380.878014094191,671.901862890309,325.689692340845,762.575231027191
"Afr_penguin",1,"Possession",2022,"census","fit",484.568003053342,350.300502645791,627.867423754234,302.400823231153,711.194087431448
"Afr_penguin",1,"Possession",2023,"census","fit",375.609886736807,270.371863134527,490.46030873641,234.957140041227,561.019935020925
"Afr_penguin",1,"Possession",2024,"census","prj",344.717672380613,242.151212041724,467.333230990181,241.841817022533,481.537392006203
"Afr_penguin",1,"Possession",2025,"census","prj",316.6165071997,215.120577331048,445.383517687346,207.700051517934,448.850148043228
"Afr_penguin",1,"Pomona",1994,"census","fit",1.04372896862686,0.421156349820187,1.89126797076798,0.369148400454316,2.00649779033081
"Afr_penguin",1,"Pomona",1995,"census","fit",1.00764520305382,0.728884758216913,1.32494139344928,0.617710415839968,1.49082391984488
"Afr_penguin",1,"Pomona",1996,"census","fit",1.01608997625455,0.330222752130509,2.20491232093141,0.296339062380759,2.28314565319352
"Afr_penguin",1,"Pomona",1997,"census","fit",1.01829458751434,0.213120227489847,2.60909529163048,0.18835854326291,2.69987984533297
"Afr_penguin",1,"Pomona",1998,"census","fit",1.02813652523022,0.189847950665295,2.77067545064665,0.209314975710192,2.87772673985175
"Afr_penguin",1,"Pomona",1999,"census","fit",1.03697002515146,0.249170589751275,2.7527197379584,0.186704662047523,2.79954708376102
"Afr_penguin",1,"Pomona",2000,"census","fit",1.05296136511797,0.3385286425407,2.28838325365597,0.286757259490807,2.35459659091584
"Afr_penguin",1,"Pomona",2001,"census","fit",1.06159156596057,0.766103565192912,1.38956198632983,0.666573410048033,1.58125649858387
"Afr_penguin",1,"Pomona",2002,"census","fit",1.88191671847952,1.37269457454192,2.48590055003754,1.15625637856114,2.79330247692482
"Afr_penguin",1,"Pomona",2003,"census","fit",1.88478664428321,0.517346468329852,4.26169836353102,0.432228319165502,4.39294742896192
"Afr_penguin",1,"Pomona",2004,"census","fit",1.88032926439463,0.211365874317664,5.42539164021786,0.242467335783907,5.60057218917373
"Afr_penguin",1,"Pomona",2005,"census","fit",1.89125666970289,0.15057746485338,6.71086828772899,0.184230092407078,6.96678760090918
"Afr_penguin",1,"Pomona",2006,"census","fit",1.87738058499686,0.127311084299646,7.52304697696644,0.077864713785547,7.79388383223723
"Afr_penguin",1,"Pomona",2007,"census","fit",1.89126961251862,0.106898480048204,8.38034333783245,0.0971530305762446,8.50346863206713
"Afr_penguin",1,"Pomona",2008,"census","fit",1.85736259544193,0.0662998542510371,8.8931292775556,0.0660564474292134,9.06569598329956
"Afr_penguin",1,"Pomona",2009,"census","fit",1.87641349017368,0.0942075232879244,9.10034135415898,0.0666744735296998,9.20296627774805
"Afr_penguin",1,"Pomona",2010,"census","fit",1.90709013078036,0.0670165881116284,9.13666037456022,0.0558160625198514,9.30539316617762
"Afr_penguin",1,"Pomona",2011,"census","fit",1.90093018470396,0.0707640675749573,8.91153203448116,0.125589595561659,9.10983319273941
"Afr_penguin",1,"Pomona",2012,"census","fit",1.90226799459936,0.114554891433956,8.39909551874892,0.0926624897088628,8.56452086411891
"Afr_penguin",1,"Pomona",2013,"census","fit",1.92855616358973,0.112805553942262,7.46487317138142,0.141452544196187,7.74197821920715
"Afr_penguin",1,"Pomona",2014,"census","fit",1.9306097008912,0.166980274952611,6.49267179226732,0.182823266536286,6.719455006029
"Afr_penguin",1,"Pomona",2015,"census","fit",1.9261225803382,0.292743187020724,5.52960839965917,0.284435747785996,5.71094562901974
"Afr_penguin",1,"Pomona",2016,"census","fit",1.90225764428483,0.56166129975717,4.32696230350329,0.469817098265197,4.45721260850072
"Afr_penguin",1,"Pomona",2017,"census","fit",1.92784335136328,1.39675350648173,2.54421701400064,1.18153910865584,2.83819414881548
"Afr_penguin",1,"Pomona",2018,"census","fit",1.38216027580928,0.607534216554769,2.53731839517726,0.50854271364613,2.66787880308246
"Afr_penguin",1,"Pomona",2019,"census","fit",0.974637605562169,0.71323589329848,1.28965884968957,0.609977825922883,1.44298566472715
"Afr_penguin",1,"Pomona",2020,"census","fit",0.557705623330667,0.17438224872912,1.16044452257632,0.155088475693042,1.20522037023364
"Afr_penguin",1,"Pomona",2021,"census","fit",0.324021709454356,0.0978806541074657,0.741897224436932,0.0821309251940958,0.75988321447656
"Afr_penguin",1,"Pomona",2022,"census","fit",0.183246548448342,0.0628405761153612,0.382429316007423,0.0587213923629319,0.404207709627992
"Afr_penguin",1,"Pomona",2023,"census","fit",0.105288796417276,0.0750946477957678,0.139462493567084,0.0656203486098668,0.158168864831059
"Afr_penguin",1,"Pomona",2024,"census","prj",0.0780655741112313,0.0527276085021589,0.110627435353303,0.0508702595030494,0.110578352378295
"Afr_penguin",1,"Pomona",2025,"census","prj",0.0577641481414924,0.0335955941138858,0.0891349752775805,0.0330442473416888,0.0899379825311563
"Afr_penguin",1,"Plumpudding",1994,"census","fit",37.2460712129979,15.9087934337837,69.180328120535,14.258844761125,72.9812953565491
"Afr_penguin",1,"Plumpudding",1995,"census","fit",38.3029954509935,26.7225185343496,49.7241044982189,24.0732477836031,56.570357619307
"Afr_penguin",1,"Plumpudding",1996,"census","fit",41.8735562915195,14.6912473208667,88.7223589460226,12.7016295601491,92.1755267338312
"Afr_penguin",1,"Plumpudding",1997,"census","fit",45.1569518593898,12.4873881548997,103.317349167231,12.1169685159976,107.058812787109
"Afr_penguin",1,"Plumpudding",1998,"census","fit",49.8951172183044,17.1669633676619,102.320754688639,15.2486073651454,107.713580830683
"Afr_penguin",1,"Plumpudding",1999,"census","fit",54.368082848053,40.4865131250981,71.8402725671141,34.1675842796129,79.3426661390936
"Afr_penguin",1,"Plumpudding",2000,"census","fit",64.6805082726335,47.543668930467,84.0827841249993,40.32274155651,94.1479777425798
"Afr_penguin",1,"Plumpudding",2001,"census","fit",54.0369320589308,40.4579576977856,71.5353085086224,33.3032993619291,79.2671844830232
"Afr_penguin",1,"Plumpudding",2002,"census","fit",48.1904169578734,17.8309387176566,96.6868203314811,14.9302127761177,100.597050927897
"Afr_penguin",1,"Plumpudding",2003,"census","fit",42.5319581713743,14.454801820582,83.2916112267529,13.4341811074992,87.0989534333216
"Afr_penguin",1,"Plumpudding",2004,"census","fit",37.9990826940754,27.9144359825784,49.7382740433064,23.0094001113192,55.6538456611332
"Afr_penguin",1,"Plumpudding",2005,"census","fit",55.9560479983243,40.9410812791772,73.5928573602572,35.7420810330059,84.203517459653
"Afr_penguin",1,"Plumpudding",2006,"census","fit",68.939644586807,28.2047708874042,126.841814842139,27.3536743111675,135.889076593169
"Afr_penguin",1,"Plumpudding",2007,"census","fit",85.2816196855825,62.0519361708354,112.481430039112,52.2927514207312,125.808514961309
"Afr_penguin",1,"Plumpudding",2008,"census","fit",97.1734024452489,29.4811475552365,214.698729999005,28.4625704283343,223.994311339494
"Afr_penguin",1,"Plumpudding",2009,"census","fit",110.540718411647,19.5827855666834,297.613120515488,20.0512468682808,311.535790367923
"Afr_penguin",1,"Plumpudding",2010,"census","fit",124.937314196728,21.9438621866792,374.600336968013,18.3464589821071,381.883585251556
"Afr_penguin",1,"Plumpudding",2011,"census","fit",143.87232030754,24.802755969557,418.597471836979,21.666370338058,431.565876114603
"Afr_penguin",1,"Plumpudding",2012,"census","fit",163.95564248606,32.7170144035674,430.232764351051,26.7937566539933,439.314285890292
"Afr_penguin",1,"Plumpudding",2013,"census","fit",185.616686269943,54.4357601255461,398.930360738985,49.8391647722201,415.503883197772
"Afr_penguin",1,"Plumpudding",2014,"census","fit",210.116124290616,148.179801120477,275.058120569879,131.331242606267,315.339952644065
"Afr_penguin",1,"Plumpudding",2015,"census","fit",194.071861006925,69.5512076690042,390.98784334721,63.3691044758564,409.277238709084
"Afr_penguin",1,"Plumpudding",2016,"census","fit",177.429183921907,65.5615588757065,347.90524049829,60.51511761988,366.602920473069
"Afr_penguin",1,"Plumpudding",2017,"census","fit",163.619379234045,118.269604999013,215.950221168688,102.288826116279,242.061768989084
"Afr_penguin",1,"Plumpudding",2018,"census","fit",146.415636796131,62.4903446854217,274.91329514397,55.0410376680288,291.00269899321
"Afr_penguin",1,"Plumpudding",2019,"census","fit",133.027220952107,97.3667171703653,176.926457408399,80.8412731001376,197.405545262764
"Afr_penguin",1,"Plumpudding",2020,"census","fit",152.556559558698,54.0716822511765,307.302520908111,47.3670118611295,320.259059640086
"Afr_penguin",1,"Plumpudding",2021,"census","fit",176.858630620481,58.1673215569081,349.728658426704,54.8056239915731,364.987392443872
"Afr_penguin",1,"Plumpudding",2022,"census","fit",203.663141876105,150.45186804377,267.917201559207,128.47542351761,300.157136201234
"Afr_penguin",1,"Plumpudding",2023,"census","fit",191.387141969212,140.002469750565,253.037156246611,118.25411149202,282.491240254419
"Afr_penguin",1,"Plumpudding",2024,"census","prj",190.76016797357,133.066505443073,258.248403187793,128.452757723165,261.76040374707
"Afr_penguin",1,"Plumpudding",2025,"census","prj",190.205698826259,127.265749672591,265.208043248018,123.543044120862,267.28570239016
"Afr_penguin",1,"Sinclair",1994,"census","fit",126.670484762181,53.5975785320625,233.419351648948,50.4274678904081,249.788421963855
"Afr_penguin",1,"Sinclair",1995,"census","fit",121.244859044436,88.039078111707,159.321868677188,74.4348893757314,180.190442697321
