"pop.change","r.All.yrs","r.1GL","r.2GL","r.3GL"
-71.9252456360508,-0.041847279079958,-0.0809252506487841,-0.0583133678578056,-0.0458338892713765
-78.4518037514088,-0.0620707924758843,-0.07909943649351,-0.07909943649351,-0.0644611706675366
-78.4106992032088,-0.0674161355079868,-0.0528652555358065,-0.0668749694933517,-0.0398309491861486
-81.6016199795832,-0.064484169298332,-0.116338735215272,-0.0719647322107155,-0.064484169298332
-77.1805187767153,-0.0476836696678706,-0.0855805479419498,-0.0767981968792073,-0.0500632379981294
-79.5032303078574,-0.0312076781052992,-0.0656633601288492,-0.0442892658977589,-0.0317030436921328
-78.5712977718731,-0.0628490680193012,-0.0701976007649794,-0.0653201343621728,-0.0649933671048117
-77.7330909256579,-0.0691454826822762,-0.0922969679969983,-0.093855633413285,-0.0537922220746454
-79.0090387251997,-0.087247881382261,-0.0794238912597356,-0.087247881382261,-0.0792530783307255
-77.1859088429389,-0.057411518336143,-0.111844816634622,-0.0952307050544574,-0.06495110158939
-78.0466487038053,-0.0527002030069932,-0.0845981621002334,-0.0845981621002334,-0.0527002030069932
-78.6619663068862,-0.0489329106768626,-0.0668398216536925,-0.0703976909569146,-0.0366666032363785
-70.4122787845247,-0.0560758052312957,-0.0886013215556609,-0.0798906781606767,-0.062590940743056
-78.1337988956352,-0.0402474287002743,-0.0459359933141208,-0.0746373518493506,-0.0575143381373886
-78.3978772504961,-0.0388664304198789,-0.126405841100919,-0.0882219483499735,-0.0457934403928633
-78.9892202001192,-0.057928514009447,-0.115383597474817,-0.103462170609238,-0.0679032707911515
-77.7494391404171,-0.0636616926634677,-0.0809741241403632,-0.092308521749648,-0.0636616926634677
-79.0923570971133,-0.0563656069056773,-0.0735376034025208,-0.0586299623952096,-0.0501185846708969
-73.8371750167763,-0.0444779295152689,-0.0769847981012104,-0.076923775341398,-0.0510994239016842
-77.5869991843968,-0.0756762185199955,-0.0944593901164881,-0.09466256922029,-0.0852220070810432
-76.6468161532465,-0.0749791838513358,-0.109590431556481,-0.10322542881414,-0.0749791838513358
-80.4537135248555,-0.0317288534247897,-0.0793927575346114,-0.0687774697225247,-0.046648707665029
-81.0594473316603,-0.038713483560576,-0.107012487162685,-0.0809903929905413,-0.0518786194343042
-75.1907457535897,-0.0623677571596648,-0.0988098994856399,-0.0988098994856399,-0.074922548289643
-86.671406236058,-0.0683198796642888,-0.114136359222714,-0.090265208797633,-0.0683198796642888
-85.2280277408908,-0.0640078562245749,-0.0830916969005431,-0.0830916969005431,-0.067590606508662
-76.4768836836619,-0.0536942297820984,-0.106249551549752,-0.100154482377642,-0.0556176676757243
-78.5556757766341,-0.0467624901290078,-0.0737857057996072,-0.0701525198057746,-0.0570451943711126
-77.3757764762814,-0.0500486225051961,-0.0918663716625003,-0.0811715296403852,-0.0689603712585356
-78.5863859724558,-0.0520181394278181,-0.133533166554847,-0.133533166554847,-0.0629434414036432
-78.3820923262303,-0.083454741458711,-0.0875653524926312,-0.0891903434976822,-0.0858251004127224
-78.5512058035299,-0.0828974374826021,-0.0562124765824468,-0.0828974374826021,-0.0796040171790775
-79.1333485181705,-0.0873865821535631,-0.0722913032672405,-0.0936323784489783,-0.0651636390009145
-79.1829217643288,-0.0461319592423468,-0.119338643855921,-0.0927807236266025,-0.0529372153240439
-77.8760741064892,-0.032802949365168,-0.102148436098128,-0.0684958533927373,-0.0408156268066708
-79.6035741995044,-0.0454425257290278,-0.0891949511721863,-0.131617194207942,-0.0867914874118538
-81.9339165913143,-0.0379941291947352,-0.0843957793889905,-0.0807529570288388,-0.0503619448734502
-79.7220061551738,-0.0340262759959904,-0.111193047421085,-0.111473262088995,-0.0402007563924727
-78.7605149976161,-0.0242473948722104,-0.114604045021395,-0.0655773939585593,-0.00658700659098699
-77.7972198735833,-0.0843279175545417,-0.126711388058006,-0.126711388058006,-0.0643343052173551
-75.949056787986,-0.0852945653948884,-0.0852945653948884,-0.0907175558124589,-0.0651081391095518
-73.5286049614851,-0.0326720711441393,-0.0748196674275841,-0.068874820432983,-0.0370939430281227
-78.4329716229247,-0.0533313832351521,-0.0515012083233275,-0.0666894892301571,-0.0487013327149546
-78.8533562928884,-0.0137948225665774,-0.0858039637661152,-0.0858039637661152,-0.0279912178413344
-78.0495756698628,-0.0291037711577546,-0.0808979250107535,-0.104665995898892,-0.0425605741036943
-81.1599916621932,-0.0231095324575961,-0.0913839548008344,-0.0913839548008344,-0.071202252916871
-73.6614777783638,-0.0127317445791792,-0.0585540661009949,-0.0773729134480599,-0.0271854878454736
-75.775243551228,-0.0349581369117935,-0.0962208789174195,-0.0619655383348157,-0.0349581369117935
-76.7799727803935,-0.0522280161905542,-0.106867006652387,-0.0940336279020615,-0.0522280161905542
-73.7018677565753,-0.0340029793017242,-0.124731378996686,-0.10341124111823,-0.0340029793017242
-76.6650917145171,-0.0415230492643897,-0.039065923387013,-0.0577014080027185,-0.0468012407739247
-83.8961164371951,-0.0185510775535214,-0.106305639653192,-0.0765733081515769,-0.0426875476954072
-76.5759887211104,-0.0436824651023633,-0.0691791981377001,-0.0645362820016295,-0.04188909175436
-81.7404959927838,-0.0451822043758732,-0.0755800191008555,-0.0755800191008555,-0.0472159366217548
-81.6701023922166,-0.0561954666302125,-0.0880029221592551,-0.0828495405753555,-0.0828495405753555
-77.8369678636146,-0.0167892382623602,-0.112205836998363,-0.0948073555884887,-0.0309083253073483
-81.3447708371063,-0.037691486797601,-0.0967966511970966,-0.0780586264779739,-0.0538030261592795
-82.7121698127813,-0.0673370588642248,-0.0819508285631079,-0.089849677730915,-0.0819508285631079
-79.861800082117,-0.0327152423551205,-0.115510489118858,-0.0900590105099317,-0.0327152423551205
-83.664052261822,-0.04629991405361,-0.0769195676476917,-0.0530092811157754,-0.0531324016898234
-76.5813756434872,-0.0582370636201439,-0.103732627313388,-0.0802460276919614,-0.0686869798126519
-78.5331831400594,-0.0248160054648237,-0.0808965951586584,-0.0620213447493585,-0.0297790245332159
-76.1230182860105,-0.037705202459839,-0.0617986664931038,-0.0614379357550803,-0.037705202459839
-81.9366009032297,-0.0691154722919949,-0.0885824383813389,-0.0870429804422308,-0.0661027445592675
-79.4001646491846,-0.0409452539690394,-0.0704994018037643,-0.0824073342954676,-0.0676909948337521
-77.6236270029414,-0.0157048567518494,-0.0724988181674746,-0.0938825171251132,-0.0646917914327219
-83.3475773918328,-0.0631162089572159,-0.094320813047208,-0.094879040496898,-0.0920992083062053
-80.6666731334355,-0.0431158435320427,-0.088303323378514,-0.058538632141091,-0.0466558505776886
-75.5682379809457,-0.0499936025877092,-0.079036003006749,-0.0603671842601328,-0.0499936025877092
-81.6668304350189,-0.0452827152057242,-0.0907705650661903,-0.0730206893986498,-0.0598573716417006
-77.2371940432754,-0.0552416759866796,-0.0641711408993135,-0.0775783354956374,-0.0641711408993135
-79.8145583414192,-0.0667018557707282,-0.0808392714122999,-0.0808392714122999,-0.0741477409715694
-80.5103540230977,-0.0550749269314625,-0.110722628728603,-0.0733776966365891,-0.0678964921067715
-79.0405858331005,-0.029534718251953,-0.107890738237947,-0.0911580192540349,-0.0440111687309184
-79.0674114966479,-0.0302368512741831,-0.0706403851880708,-0.0864894612526195,-0.0663792849873257
-82.8302463750865,-0.0613251504206103,-0.0890879883581635,-0.083781940642468,-0.0804084722005225
-74.3072126018484,-0.0281869799023253,-0.0716563154920644,-0.0649024766773776,-0.0320939496881927
-73.9616210764133,-0.0433963317568757,-0.0965129043137196,-0.0831730820350822,-0.0487187919915693
-80.8780379213479,-0.0562707155042164,-0.0925753575639758,-0.108721865632554,-0.0812185013407145
-75.5325296401071,-0.0407196776093164,-0.071444522296745,-0.0519969802136862,-0.033493527282821
-77.8109074993021,-0.0598737059956207,-0.0559349806158123,-0.0648179096766039,-0.0461116676601696
-79.2828348202709,-0.0136096689337322,-0.0491755111008043,-0.060466700176657,-0.0394157082993871
-79.0247127336172,-0.0609172097287773,-0.0841341518051912,-0.0841341518051912,-0.0609172097287773
-77.8063414259204,-0.00220851903799257,-0.0657940104458898,-0.0554458233893973,-0.0268702464190493
-80.7729437828523,-0.0583705598959003,-0.0869114648561258,-0.103805311138268,-0.0779150704382801
-77.1141660322725,-0.0465414755312814,-0.0798254355243806,-0.106308761179904,-0.0465414755312814
-79.350982612716,-0.0358932378143546,-0.106723732719653,-0.0741391663636168,-0.0233119810910924
-78.7265893561118,-0.0411222594441192,-0.102275142077098,-0.0971950496084109,-0.052518737172206
-73.9866772526476,-0.0347686886318481,-0.0679308416439763,-0.0573365255012694,-0.0360524771406228
-83.9727804893883,-0.061501427869743,-0.094468355224552,-0.0832393941171192,-0.0750516599506064
-78.6759043311479,-0.0429989564092477,-0.0461856095078668,-0.0475128870073167,-0.0447566591552429
-80.1368385257196,-0.0879615609011681,-0.0917819126618147,-0.0973681429516784,-0.0973681429516784
-80.8077903118777,-0.0175071087469307,-0.0863775876622146,-0.0863775876622146,-0.0265716658334245
-79.2322799411061,-0.0656588646184559,-0.101638186879067,-0.0864530179528629,-0.0767993616108331
-76.0676648217568,-0.0166114657035887,-0.0809767031963213,-0.0809767031963213,-0.0277882808018157
-80.7396786444021,-0.0346812741901275,-0.0533023080526327,-0.0533023080526327,-0.0533023080526327
-72.3849400391999,-0.0431355402266798,-0.0847425095120418,-0.0705885852507731,-0.0460673744372277
-77.2147581320466,-0.043393313515236,-0.0696931053975041,-0.0487131983582838,-0.0373395380050816
-74.3756054502006,-0.0773555906046637,-0.0758060392841218,-0.086272433144214,-0.0714941973349852
-78.2501866603414,-0.0333865782035909,-0.0750261867566531,-0.0540028664170693,-0.0399449088449995
-79.0978806110248,-0.052567909591958,-0.102493648200167,-0.0805336875843343,-0.0696097416708259
-68.8131924841986,-0.0395182723540088,-0.0715001367096155,-0.0715001367096155,-0.0341157805128205
-76.9200795178546,-0.0723874039864265,-0.103190060905386,-0.094056590887817,-0.0723874039864265
-80.1278114686907,-0.0538398722603439,-0.0764300012857735,-0.0651533113177321,-0.0548090677651851
-82.7879674323898,-0.0437437286406377,-0.0975411371033585,-0.0693501755800119,-0.0545270862901726
-83.3657427747657,-0.065922585380215,-0.0950474947561402,-0.0831538810602055,-0.0805748435496279
-81.2424505196378,-0.0218734775726546,-0.0815305066668657,-0.089703764379836,-0.0737560002080793
-77.6013011423977,-0.0632565868321215,-0.105939800387508,-0.0632565868321215,-0.0554870736351631
-87.8575635996952,-0.0790860410947332,-0.10388019870667,-0.0870841724675078,-0.0870841724675078
-75.6443515187242,-0.0459697997497006,-0.107343276389313,-0.0582203757052149,-0.0484406517577849
-74.4924098486588,-0.0632836720039771,-0.0914660694847269,-0.0897843289200857,-0.0766805853235635
-85.9512169292027,-0.0612947450398389,-0.0939470891752521,-0.0817790648860912,-0.0659213187965531
-77.2648262067374,-0.076355635712428,-0.137087926647456,-0.118366479149043,-0.109137357636357
-78.6476514761327,-0.0566041079830688,-0.0350281379990873,-0.0686196662899823,-0.0285022324382469
-74.2098091363119,-0.0523126633555737,-0.0878171997677368,-0.0906696788204853,-0.0614718238844523
-77.1872745774249,-0.029359031658136,-0.101183089316033,-0.0560335893115838,-0.0301381129366654
-79.1048121828078,-0.0738972487314618,-0.0868648041439206,-0.0868648041439206,-0.0800934530899653
-81.9977386041066,-0.0544988188770299,-0.0944126596801782,-0.0787537010926025,-0.0492574536303056
-79.6451250231095,-0.0343665820697074,-0.0419965767507717,-0.0552558903645224,-0.0387046748695532
-76.0558736124313,-0.0356681938162833,-0.0552661529696259,-0.0356681938162833,-0.0293152361414801
-80.3845535553418,-0.0892474856322476,-0.0817942317146825,-0.108183522845186,-0.0892474856322476
-79.4596671315697,-0.0509212797523446,-0.0680511536288719,-0.0680511536288719,-0.0588692867676475
-81.4426391474234,-0.0519471447474089,-0.0635273698732783,-0.0781058543977728,-0.0635273698732783
-78.1319238605328,-0.0493573070281261,-0.077435627296583,-0.077435627296583,-0.0669212620413067
-76.8095113394797,-0.0516842019111392,-0.0911734130402957,-0.0911479229028433,-0.0578272083466267
-74.9687702914147,-0.0347489072824212,-0.0826665620946612,-0.0691344543499639,-0.0268756295329133
-79.5214062894879,-0.0687129466024512,-0.116263427535569,-0.0991875386241361,-0.0948008277518575
-77.4639470216586,-0.0367437341011172,-0.0762417101297075,-0.0656312776356147,-0.0367437341011172
-80.7475778391122,-0.0686337174471907,-0.114396801912561,-0.134036226289551,-0.0550085362516555
-76.0469667567685,-0.0496893377049199,-0.0481170440296337,-0.0523288887501723,-0.0481170440296337
-73.7094646742846,-0.0466914638737546,-0.0700906218023905,-0.0957473316984929,-0.0552939057985133
-73.7328485868334,-0.0167350558211998,-0.0710793270528969,-0.070281389025479,-0.0276160033399862
-79.4531648416282,-0.0562378175867764,-0.0631993068111978,-0.0631993068111978,-0.0562571750754648
-76.655251918443,-0.0799785465251368,-0.122993299557121,-0.122993299557121,-0.0805663460486992
-80.1584033320232,-0.0411749363495906,-0.0925342312389903,-0.0925342312389903,-0.0763592718464023
-76.0900229495793,-0.0344932190350296,-0.0927207148067115,-0.0837541198981802,-0.0432219463458647
-78.2265538005744,-0.0418069922290503,-0.058475074004428,-0.0590094814374424,-0.0394277818145623
-79.2320099841803,-0.0193763791085493,-0.124792588130159,-0.111980977312157,-0.0299890557474924
-76.0860821449971,-0.0340129765977073,-0.0734550523705506,-0.055629574507206,-0.0426664131496644
-78.428642382074,-0.0568209428803153,-0.0564132234493444,-0.0711155526756997,-0.0564132234493444
-73.7174138906954,-0.0481150035913211,-0.0929199731269685,-0.103274007839325,-0.0673859491792825
-81.8693045894867,-0.0444703415217598,-0.117161766468361,-0.111042471491122,-0.0470487977397918
-79.2537513929616,-0.0187974969499081,-0.0592526453229469,-0.0368503990399667,-0.023356452090173
-75.6491708467725,-0.0634826980628294,-0.0858270313279998,-0.0722275426431178,-0.0587592526811438
-79.7482982464928,-0.059946819589622,-0.0968977809359126,-0.11673831488515,-0.0928605223359975
-74.0103178863173,-0.0702890116405603,-0.0621419298800481,-0.0776183020757992,-0.0621419298800481
-80.0229002120935,-0.0335322087070216,-0.0838232931973764,-0.0649874183304089,-0.0384893261573787
-74.6710472361016,-0.0513406027507113,-0.127387617171358,-0.0887603539316988,-0.0513406027507113
-74.8905285539428,-0.0194683603679051,-0.0272905597715063,-0.030466745267911,-0.0162921748715004
-77.8594810342883,-0.0738002746923625,-0.0610652117299635,-0.104880745873398,-0.0582925677380821
-80.4116317730214,-0.0432233462063696,-0.0831228145645424,-0.0689166579937392,-0.048367172538196
-75.2294767634518,-0.0280942007203278,-0.0719747433406273,-0.100085083680946,-0.0303113654502916
-81.7206011823006,-0.0430159409817117,-0.118236667092413,-0.0868561900655864,-0.0486747650052841
-69.3607833953144,-0.067074916877031,-0.118527762597397,-0.118587334575158,-0.0726569409029265
-79.0484457020633,-0.0641830727268022,-0.0867004653155199,-0.0710697651219334,-0.0577121149418041
-79.1859502345258,-0.071828969182258,-0.0847919804271982,-0.0847919804271982,-0.071828969182258
-76.4325905268804,-0.0690069271034943,-0.0777179782015409,-0.0884800654551077,-0.0679997007971078
-75.7100104735924,-0.0476166019094642,-0.0490839667385403,-0.0628701184490446,-0.0421121202759078
-81.9575869517922,-0.0500115751185284,-0.0763720112853017,-0.0653534693655926,-0.0512576124222894
-77.5029222415138,-0.0598975381089746,-0.0738561142573575,-0.073003364111468,-0.0457242757676273
-79.8404197032364,-0.0777573203016138,-0.0672388596578646,-0.0882749672238123,-0.0777573203016138
-83.3838790371251,-0.0549356808479056,-0.0897740970440051,-0.0913818868238705,-0.0845031553850086
-79.1866128378057,-0.0668953192750461,-0.0668953192750461,-0.0743910307875169,-0.0668953192750461
-81.3543237231877,-0.0558778885092339,-0.102651292473609,-0.0839466761145138,-0.0558778885092339
-75.7857030588951,-0.0688575136343683,-0.105141803655611,-0.0769338022621797,-0.0471279731240406
-73.9042638535126,-0.0639887216580011,-0.052396670512592,-0.0659954388985859,-0.0402859745303354
-75.3732049257528,-0.0288091300754134,-0.0567358979011354,-0.0567358979011354,-0.0425680606120169
-75.3148890725236,-0.0518554173146173,-0.107190066022761,-0.075769410204412,-0.0418262051329643
-75.8825151473684,-0.0840267833921482,-0.0867553549657147,-0.087448648799235,-0.0840267833921482
-75.510339700079,-0.0753000503421957,-0.0794260009539922,-0.0794260009539922,-0.0677819388617555
-80.7439668630319,-0.0548512301261708,-0.0963522148713736,-0.0869861999701067,-0.0747547484428237
-77.9038268932281,-0.0789222884551526,-0.0814994444124677,-0.0822960267385717,-0.0789222884551526
-80.3244555850634,-0.0663066313255278,-0.0927960869161115,-0.0663066313255278,-0.0663066313255278
-76.1926445826378,-0.0515498073630329,-0.0617387033572454,-0.0869900909987145,-0.0456353223474064
-76.0562987474771,-0.0505965440777318,-0.0824864230648323,-0.0801086180729849,-0.0611153526873576
-75.5251186025323,-0.045475086030029,-0.0907698990054362,-0.0790074851203908,-0.0514307203961746
-72.0613930505849,-0.0575318306175712,-0.0727003793273573,-0.0705839592978545,-0.0474424061731131
-78.647318108716,-0.0400003205511625,-0.0981822744321121,-0.0766513456524489,-0.0514546881589384
-76.1825030903647,-0.0629706105333021,-0.0970800333231949,-0.0826864760878223,-0.0629706105333021
-75.2662505316196,-0.0692637713078579,-0.116988521616425,-0.106256348611163,-0.0692637713078579
-84.8410240192618,-0.0547003869246527,-0.134188989685785,-0.125341172677605,-0.0952733177428353
-75.9584827535952,-0.0452907627401489,-0.0685571121884054,-0.0685571121884054,-0.0503918372686769
-80.6162180936657,-0.0288488100731721,-0.112638071503974,-0.112638071503974,-0.0416134902683556
-75.7156656963371,-0.0609942937960959,-0.054307761108034,-0.0703841158238943,-0.0341727030492098
-78.5775594594927,-0.0724847771064541,-0.105729685227834,-0.0901155097553437,-0.0724847771064541
-76.9649702586372,-0.0687645107702926,-0.0605657246731681,-0.0693987007507486,-0.0693987007507486
-78.1227001434828,-0.0548304189975903,-0.0879349441772517,-0.0782291224319991,-0.0569435178595548
-79.2533094396259,-0.0521900875512014,-0.0663057326483516,-0.0824533096926467,-0.0521900875512014
-78.1199278198623,-0.0723206774569372,-0.120532722066217,-0.0959613964882706,-0.0695436443068704
-73.2092533817175,-0.0737209922821851,-0.111210679330759,-0.0916813238451644,-0.0572903987636115
-75.1364385015648,-0.0526920400848763,-0.0818449535405517,-0.0670259176198016,-0.0550588517517321
-80.9046355468603,-0.0698034874382394,-0.0963436890510687,-0.109475824920011,-0.0606291137808537
-86.4705685267687,-0.0578669130896152,-0.0997195994473357,-0.0759643308180475,-0.0721374025527597
-81.9355131815269,-0.0446634424476544,-0.102540918466297,-0.0958186504185932,-0.0766906742593658
-76.3026488599296,-0.0374430463031832,-0.0810428137244861,-0.067070548772068,-0.0411858759384991
-78.4574325781564,-0.067590349250068,-0.0935434438812095,-0.0881913050488992,-0.0509499480662985
-77.7080361874802,-0.0342151276371752,-0.0655789055127896,-0.0667491653261063,-0.0527442821433635
-80.2280466197734,-0.0727226915542376,-0.101339584516244,-0.117611034118205,-0.0727226915542376
-77.5713010586988,-0.0416217753047343,-0.0954127765604973,-0.0954127765604973,-0.0562947884158262
-77.3211970715515,-0.0655433061408646,-0.080478897135845,-0.0841611429956455,-0.0655433061408646
-78.1271066227555,-0.0584319746005013,-0.0598236891748316,-0.0652515031441281,-0.0435875990815848
-79.367631426138,-0.040208569595336,-0.0849780352809963,-0.106220217167629,-0.0434103504824401
-79.5375872485946,-0.01763472833838,-0.0953296159726982,-0.086813227790195,-0.0407198273118725
-76.5362233048857,-0.0394555798126817,-0.0843648849489531,-0.0634026184429901,-0.0393782118069987
-76.2827238579964,-0.0637869801340782,-0.0867033391056076,-0.0809683983860827,-0.0540629132839037
-75.3959805883055,-0.0430228087294227,-0.0651764656514278,-0.0700301675960526,-0.0430228087294227
-76.555608546959,-0.04089254560337,-0.0588379635786973,-0.0786535117420302,-0.0511093265661478
-78.4958777023411,-0.0469704800045312,-0.11343160123285,-0.0633724810179261,-0.0469704800045312
-78.2971713566786,-0.0402482825096868,-0.0965667615894938,-0.0461706579989656,-0.0461706579989656
-78.8494469437214,-0.0391580102889968,-0.10046659365535,-0.102191709449664,-0.058718089219286
-82.9008050768036,-0.0895270284210019,-0.109135162646837,-0.109135162646837,-0.109135162646837
-74.1668717405201,-0.0707966311494035,-0.0919963528902432,-0.0977152986526733,-0.0707966311494035
-74.8391997493029,-0.052979391662805,-0.0895763014840716,-0.0895763014840716,-0.0216573241270641
-80.130765036308,-0.0324438938519203,-0.0882201350155514,-0.0640272629032994,-0.0324438938519203
-80.7426200700783,-0.0632444763100075,-0.117679399297264,-0.0848977213177466,-0.0797835945272229
-81.2102538068398,-0.0378139473610588,-0.109783118666641,-0.0970925108404819,-0.076511592232861
-78.0059109296225,-0.0312653109469094,-0.0723836277445704,-0.0723836277445704,-0.0465744048069983
-77.1645742152855,-0.0733312891755267,-0.112562333940835,-0.0906397834017207,-0.0733312891755267
-81.4581890773649,-0.0455516602917001,-0.0597255095323677,-0.0509280733787447,-0.0455516602917001
-77.1191357990783,-0.0273790848526092,-0.0689740570212312,-0.086380811497663,-0.0567998639585836
-75.0195419294368,-0.0471094297816999,-0.0530700089272198,-0.0599610397731558,-0.0599610397731558
-78.7062560314666,-0.0332257847552615,-0.0640548880979157,-0.0742089297713058,-0.0617062575512639
-76.0524037096131,-0.0570400806233531,-0.099528383189937,-0.099528383189937,-0.0776215156415256
-77.2814724443845,-0.0455180953813796,-0.0855250024323224,-0.0855250024323224,-0.05887127979795
-76.4439258315823,-0.0440402896376497,-0.0815705026623839,-0.0756832304252422,-0.0674439137028955
-85.8925661754595,-0.0189299847064888,-0.110077473994689,-0.0704031786427022,-0.0547632202667927
-76.1789004056463,-0.0713929596446841,-0.0808576770510596,-0.0758844476324851,-0.0653500434861858
-77.6485187188646,-0.0419131632296761,-0.0569291464951931,-0.0484640695564433,-0.040948866951676
-81.3566225686029,-0.0445761228487163,-0.123537317316734,-0.123537317316734,-0.0737695754467778
-79.1550976096152,-0.0528542965279044,-0.117132917005148,-0.110570457732227,-0.0494825021577645
-80.5454906902614,-0.0882688926595048,-0.0758057464586965,-0.09865146882328,-0.0728855163874584
-80.2894448202465,-0.0529722959787273,-0.117700161858112,-0.0787700159025366,-0.0536535392331929
-81.457833371947,-0.0384606462297068,-0.0712924791920981,-0.0991263994080596,-0.0400276509027471
-77.3958154551883,-0.0690962078890394,-0.0644207340588832,-0.0939538328427938,-0.0607285690734702
-76.305600689224,-0.0226918383570602,-0.0571624585800317,-0.0898406197001282,-0.0453344441093924
-80.5537293370307,-0.0339225076681782,-0.112203679100443,-0.0766626498778216,-0.0692503235148374
-78.5907871194701,-0.0694559854572478,-0.0883717454587742,-0.0883717454587742,-0.0654429328769206
-74.3465832107899,-0.0348349539650838,-0.08022840370597,-0.08022840370597,-0.0701390674532547
-75.8659812031641,-0.0780349384108403,-0.099429795300086,-0.0865770651575613,-0.0728450038611879
-77.4306746422665,-0.0687012546035168,-0.0868812123810612,-0.0868812123810612,-0.0624738129932059
-75.903305010154,-0.0394528378304564,-0.0510585548075895,-0.0559385144586759,-0.0445151128108039
-77.6728486513982,-0.0642733117757084,-0.067825147108473,-0.067825147108473,-0.0642733117757084
-73.6104922292408,-0.0633969195816864,-0.0845864427919523,-0.0747980418670329,-0.0542948446025058
-83.3091245696494,-0.0379394282644192,-0.0819091490560746,-0.0819091490560746,-0.0611086235997362
-77.8348828760773,-0.0582526356764443,-0.0865915514041902,-0.0895348143690899,-0.0558610789421916
-73.3460216116329,-0.0613758394567707,-0.103026416388941,-0.089948260519038,-0.0764604616544817
-75.6170478199505,-0.0459123201836587,-0.0952566206370555,-0.0513495738749468,-0.0459123201836587
-78.1823529205927,-0.0203216384515237,-0.0743941196083302,-0.0710257237294476,-0.0343982895499471
-78.091704075596,-0.0626794087419835,-0.121913466752076,-0.121913466752076,-0.0772442581669974
-75.587480091155,-0.0677489975830721,-0.0779707613036411,-0.0857971877270387,-0.057055747849974
-83.7222792176086,-0.028794593829347,-0.071821863462902,-0.0720465664261019,-0.0615566943049624
-81.2642395791293,-0.042793314385233,-0.0908465020005096,-0.0699260686067422,-0.0335307190440304
-79.497720050884,-0.0217127663257806,-0.0874326670541485,-0.0847522805217267,-0.0583166017261121
-78.5803533646325,-0.0368755812435779,-0.0597612938067291,-0.0597612938067291,-0.0491654493536373
-78.1718883951037,-0.0486827437897581,-0.112170650122777,-0.0949397616911307,-0.0607924919524985
-78.3702865203549,-0.0362605085428349,-0.104886552740163,-0.062762595932143,-0.0565399304157372
-79.4943280597082,-0.0628528575742022,-0.0933176681186412,-0.0891372201525256,-0.0836224444553393
-80.3069781169021,-0.0328291276614836,-0.068677867267473,-0.0738460739346261,-0.0490760837674964
-81.3509097505787,-0.0474590792058924,-0.0630571524023908,-0.0549313210301605,-0.0548094197226909
-78.9290542110995,-0.0445492480731176,-0.0821057184796095,-0.0661473404785342,-0.0445492480731176
-80.7220777331131,-0.0352634966610728,-0.067946150001891,-0.0588274695728987,-0.0309410779327264
-77.245797525556,-0.0603163944665441,-0.0869512522197269,-0.0706469365535174,-0.057407215498106
-77.4539208494822,-0.0350016324328513,-0.0513922316578741,-0.0601283487999433,-0.0365913100689781
-81.6843318379198,-0.0260591573054745,-0.0859340260336792,-0.0693365357678042,-0.0422634895411829
-78.4649193054104,-0.0666983574796109,-0.11881841744086,-0.0928396346682465,-0.0666983574796109
-80.5843588253714,-0.0849401538341983,-0.0769168235037805,-0.0769168235037805,-0.0637449769696463
-78.0929370743889,-0.0690962473891172,-0.087652523454234,-0.0788748185080088,-0.0690962473891172
-75.0017039097394,-0.0687576710066278,-0.0520653400045052,-0.0787566731434737,-0.052571540446456
-81.6177018844028,-0.0660192844810314,-0.0482516533206008,-0.0436569675363794,-0.0482516533206008
-79.5654467716299,-0.0233948362205307,-0.0931309522475949,-0.0456687826669082,-0.0411184351487766
-80.2453575679559,-0.0410857306221022,-0.0950298322424841,-0.0950298322424841,-0.0441476278497097
-76.5318497274239,-0.0412902073371919,-0.082532656473461,-0.0705991954793399,-0.0412902073371919
-77.1899087639769,-0.035827806613379,-0.0859225234914804,-0.0576862799593458,-0.0339566214401632
-77.7196396435409,-0.0646824441775964,-0.089548986693754,-0.089548986693754,-0.078123097406217
-78.0901260527067,-0.0738098558874389,-0.0850497663332401,-0.0916851412055584,-0.0738098558874389
-85.2766789825325,-0.0529550540344825,-0.0664243001447744,-0.0776778238869484,-0.0642085777766566
-81.315503199101,-0.0662656923668088,-0.0742190974369592,-0.0903283931591314,-0.0662656923668088
-77.4752709868307,-0.0447289893305554,-0.055623828787466,-0.0706581840393188,-0.055623828787466
-83.3419939894149,-0.0791091385011313,-0.110015340191995,-0.110015340191995,-0.0921750532254491
-81.7671780221175,-0.0632029026448206,-0.114412001656381,-0.098453210200403,-0.0722846815475515
-76.1836585160872,-0.0485752382856761,-0.0854416463198415,-0.0854416463198415,-0.0672771614222691
-82.8154055635772,-0.0536682476040147,-0.0763241094286728,-0.0690330472635976,-0.0432995177274895
-76.5326854942618,-0.0511008503468062,-0.0842336959262022,-0.0911942119189479,-0.0579863916024976
-79.8945900882515,-0.0377793618606077,-0.106571515909065,-0.0951766554477391,-0.0531208790685653
-76.3169688711301,-0.0541573181069968,-0.0555448554772244,-0.0561978939313201,-0.0487224896098022
-77.0118623913008,-0.0496678386491354,-0.0921693069665812,-0.0733367505688625,-0.0484844464769409
-78.041182793789,-0.039305466602336,-0.0712443131301379,-0.0970381405268679,-0.0533056629113524
-81.1241272269732,-0.040671594600596,-0.103824512686416,-0.0979361253896114,-0.0784682254196287
-77.2999964377048,-0.0301596353445799,-0.0607674106352167,-0.0640107924779896,-0.0485557269212933
-72.749790894126,-0.0595086003184724,-0.0721624994056782,-0.0830791655665273,-0.0605813756968336
