"assessment","scenario","name","yr","Type","estimation","mu","lci","uci","lpp","upp"
"Afr_penguin","Global","De.Hoop",2006,"census","fit",14.2716152299212,10.5303647781908,18.6732679802522,8.7624073445294,20.8690546947452
"Afr_penguin","Global","De.Hoop",2007,"census","fit",1.2546131901314,0.916242169345263,1.66617042314468,0.782144665098324,1.84523313349895
"Afr_penguin","Global","De.Hoop",2008,"census","fit",1.23175615356297,0.311674361476499,2.96830730862828,0.268455865430004,3.05156767742827
"Afr_penguin","Global","De.Hoop",2009,"census","fit",1.21962723866618,0.106501099278528,3.78190907549791,0.115717701263217,3.87195802582767
"Afr_penguin","Global","De.Hoop",2010,"census","fit",1.21248890375204,0.0557070705829966,4.52783739273789,0.0694983864622103,4.57344012591593
"Afr_penguin","Global","De.Hoop",2011,"census","fit",1.18292163037164,0.0644647250959985,5.09157509609176,0.0498061184519139,5.21620680742491
"Afr_penguin","Global","De.Hoop",2012,"census","fit",1.18587949589578,0.0298167036510552,5.64869791732954,0.0422320506146178,5.81378452906898
"Afr_penguin","Global","De.Hoop",2013,"census","fit",1.18111228094822,0.0361496808800026,6.0999016300944,0.0365699151921568,6.21655706114046
"Afr_penguin","Global","De.Hoop",2014,"census","fit",1.15215695733241,0.0407568742240304,5.99697709120754,0.0288781551241048,6.14783257266994
"Afr_penguin","Global","De.Hoop",2015,"census","fit",1.15965754099965,0.0222165297676036,5.94697547305803,0.0314875715595176,6.0503019954402
"Afr_penguin","Global","De.Hoop",2016,"census","fit",1.13028019021553,0.0340574496949118,5.7851937092681,0.0520714815518823,5.92600221799189
"Afr_penguin","Global","De.Hoop",2017,"census","fit",1.1307569435922,0.0391781433035061,5.27304436079141,0.0457663491900406,5.30870696057253
"Afr_penguin","Global","De.Hoop",2018,"census","fit",1.1015872417257,0.08220267778055,4.72150390443219,0.050731226443451,4.77471183936531
"Afr_penguin","Global","De.Hoop",2019,"census","fit",1.09615988298619,0.0915234305104249,4.06292398382386,0.084490691344025,4.23211349698107
"Afr_penguin","Global","De.Hoop",2020,"census","fit",1.08082074324669,0.129695707829251,3.37065703924983,0.127923035175606,3.53183427454164
"Afr_penguin","Global","De.Hoop",2021,"census","fit",1.06661063942684,0.268155997366184,2.48668255952185,0.240903494177888,2.61793380109325
"Afr_penguin","Global","De.Hoop",2022,"census","fit",1.05548493407582,0.766094989154904,1.38808835498571,0.650154036827341,1.57176362004804
"Afr_penguin","Global","De.Hoop",2023,"census","fit",1.90191335792173,1.37206459091915,2.50634039157268,1.16761314161654,2.78498194732372
"Afr_penguin","Global","De.Hoop",2024,"census","prj",2.00922396658142,1.33844782386632,2.88991340295832,1.30972944819865,2.91043560610139
"Afr_penguin","Global","Jahleel.Island",1979,"census","fit",603.134827752962,215.187341615376,1241.52109370005,191.444592951742,1288.11220998901
"Afr_penguin","Global","Jahleel.Island",1980,"census","fit",588.62594287757,223.476695292718,1229.40820296469,197.888729794628,1261.89923514857
"Afr_penguin","Global","Jahleel.Island",1981,"census","fit",579.577317067831,418.739574915543,767.47345200698,363.77855205835,868.189432479524
"Afr_penguin","Global","Jahleel.Island",1982,"census","fit",581.536175901979,130.160339163617,1357.66296712147,122.546295122575,1411.95179661509
"Afr_penguin","Global","Jahleel.Island",1983,"census","fit",575.842136265379,89.006540835336,1745.53033816301,73.3988034104719,1778.02989457876
"Afr_penguin","Global","Jahleel.Island",1984,"census","fit",560.15837306707,51.1049671504837,2035.31574421718,48.1886304728129,2059.35138972433
"Afr_penguin","Global","Jahleel.Island",1985,"census","fit",565.281888841347,30.6295119302134,2256.67185468188,29.0165653550108,2320.93268068904
"Afr_penguin","Global","Jahleel.Island",1986,"census","fit",562.867689884085,31.4793443769448,2324.52866399105,30.5709292108533,2410.55671149057
"Afr_penguin","Global","Jahleel.Island",1987,"census","fit",557.403623197331,36.0369176128219,2360.34442048474,29.645848429272,2438.45201785651
"Afr_penguin","Global","Jahleel.Island",1988,"census","fit",558.36561471711,32.564470578946,2325.12921141746,31.265058415137,2408.99950702729
"Afr_penguin","Global","Jahleel.Island",1989,"census","fit",564.277884585481,31.539306131212,2183.05799824371,33.1857597085969,2236.26869289156
"Afr_penguin","Global","Jahleel.Island",1990,"census","fit",557.479206786545,47.7503788296245,1920.71942984941,42.4711898419695,1959.15771124205
"Afr_penguin","Global","Jahleel.Island",1991,"census","fit",554.535112557225,74.4679804039062,1629.5086748463,73.7587189610453,1681.58832083192
"Afr_penguin","Global","Jahleel.Island",1992,"census","fit",552.664198718493,145.290124575196,1311.58957871619,129.156572338476,1353.1685496128
"Afr_penguin","Global","Jahleel.Island",1993,"census","fit",546.35920396977,391.926411328984,726.464079678184,336.144012886276,820.540840108332
"Afr_penguin","Global","Jahleel.Island",1994,"census","fit",520.760992318519,152.844733592218,1133.12317728552,152.014938880497,1195.45759180445
"Afr_penguin","Global","Jahleel.Island",1995,"census","fit",491.305923544379,122.498282684831,1208.17789034513,109.696348997585,1260.30512880489
"Afr_penguin","Global","Jahleel.Island",1996,"census","fit",463.179637524745,150.877949611773,1041.13542666565,125.16061178767,1066.87578583126
"Afr_penguin","Global","Jahleel.Island",1997,"census","fit",445.058450139445,325.806165680627,588.928657482736,277.802554501155,658.894074495852
"Afr_penguin","Global","Jahleel.Island",1998,"census","fit",342.036535613131,139.121124013747,656.998946213163,119.471461603668,686.268230988166
"Afr_penguin","Global","Jahleel.Island",1999,"census","fit",263.847085851924,191.055916919542,343.543460203801,165.699043456457,386.813366034351
"Afr_penguin","Global","Jahleel.Island",2000,"census","fit",488.822304866699,356.163976032368,640.306188856367,296.219001645367,714.418372894726
"Afr_penguin","Global","Jahleel.Island",2001,"census","fit",335.519830427435,107.238994205902,703.826278035441,91.6617267937913,736.29605458018
"Afr_penguin","Global","Jahleel.Island",2002,"census","fit",232.5289995244,77.1915758807524,485.862379742389,71.8012147123015,510.208608183262
"Afr_penguin","Global","Jahleel.Island",2003,"census","fit",160.617675129826,116.093071595157,209.790199166892,98.1234400861397,235.62520630537
"Afr_penguin","Global","Jahleel.Island",2004,"census","fit",424.683892933376,316.443754899796,559.621314785407,269.859985355681,627.231330645155
"Afr_penguin","Global","Jahleel.Island",2005,"census","fit",321.769114839544,239.877557586045,419.324931345819,196.884644036556,469.506974990584
"Afr_penguin","Global","Jahleel.Island",2006,"census","fit",285.965066994902,210.788873407918,375.264523640184,174.232909172427,414.737903663306
"Afr_penguin","Global","Jahleel.Island",2007,"census","fit",141.749423185037,103.493407866212,184.310610052124,86.354225603022,204.388626788322
"Afr_penguin","Global","Jahleel.Island",2008,"census","fit",74.0986431019586,55.3117431728721,97.5922854848509,45.6677668329479,108.083087070465
"Afr_penguin","Global","Jahleel.Island",2009,"census","fit",162.836397578308,120.305431806926,213.538783802251,98.7031108793755,237.220466376985
"Afr_penguin","Global","Jahleel.Island",2010,"census","fit",114.748992133328,84.0498880987098,148.412751119146,74.2058380673662,168.561154843199
"Afr_penguin","Global","Jahleel.Island",2011,"census","fit",53.7907568261833,38.6921854009406,69.1522913372888,34.9032947855876,79.792317518971
"Afr_penguin","Global","Jahleel.Island",2012,"census","fit",55.8185439386155,41.2062963763711,72.5803979461145,34.5382178457812,81.3418472989509
"Afr_penguin","Global","Jahleel.Island",2013,"census","fit",151.865665993884,111.270568876237,195.858394794838,93.541391968032,219.311433270701
"Afr_penguin","Global","Jahleel.Island",2014,"census","fit",179.573191692013,131.510894726315,233.799871352871,109.260751822461,261.83079967513
"Afr_penguin","Global","Jahleel.Island",2015,"census","fit",235.694144424918,175.056182115538,306.746860632103,144.752125725822,342.494109262512
"Afr_penguin","Global","Jahleel.Island",2016,"census","fit",251.676688206933,184.480544233445,327.295814335492,156.043453096683,365.802535668804
"Afr_penguin","Global","Jahleel.Island",2017,"census","fit",220.172133786357,160.055516248652,289.732626742103,138.689954197738,328.095662639268
"Afr_penguin","Global","Jahleel.Island",2018,"census","fit",112.753516118123,45.0310457428219,220.899525841721,36.7901727638911,230.044570198919
"Afr_penguin","Global","Jahleel.Island",2019,"census","fit",58.2736933810986,42.1341062316208,76.4818206448017,35.7555196081995,85.6380494673454
"Afr_penguin","Global","Jahleel.Island",2020,"census","fit",54.0716406995145,19.6643083351053,115.151933074078,17.2427889956737,120.248147859502
"Afr_penguin","Global","Jahleel.Island",2021,"census","fit",49.5161375560987,15.5943285311837,104.862170027808,13.7005059293674,109.035780583056
"Afr_penguin","Global","Jahleel.Island",2022,"census","fit",45.6522034266349,33.6047891014152,59.6122898028739,28.8662884217209,66.9903596176896
"Afr_penguin","Global","Jahleel.Island",2023,"census","fit",25.243804870921,18.3376899994946,33.0790582950238,15.7129049324996,37.1996388709236
"Afr_penguin","Global","Jahleel.Island",2024,"census","prj",20.5949549966043,14.336055941806,27.6909324462214,13.970193945597,28.1391250942316
"Afr_penguin","Global","Brenton.Island",1979,"census","fit",42.2589788950179,12.3706300661245,93.610402813419,13.1356589718187,99.5357718992029
"Afr_penguin","Global","Brenton.Island",1980,"census","fit",41.9326563631013,6.57368714511807,113.396342350765,6.99731479748329,117.645186966164
"Afr_penguin","Global","Brenton.Island",1981,"census","fit",41.4053383027894,5.68762857851906,129.160209912825,4.79034401276816,130.876072939629
"Afr_penguin","Global","Brenton.Island",1982,"census","fit",40.2885292469254,4.63106099893664,132.364804803729,5.13691369309168,137.379723524148
"Afr_penguin","Global","Brenton.Island",1983,"census","fit",40.1429652988558,5.53167410587586,123.726950616304,5.02690762703385,127.427123623252
"Afr_penguin","Global","Brenton.Island",1984,"census","fit",39.0319191098871,5.55345526502726,109.931844708692,5.07626504112911,112.773379682384
"Afr_penguin","Global","Brenton.Island",1985,"census","fit",38.209980325049,11.0617488957446,88.6661697769858,9.68789423829941,91.276696543807
"Afr_penguin","Global","Brenton.Island",1986,"census","fit",37.831659580231,27.5125201942013,50.2031051715534,23.7184242096054,57.0479685535158
"Afr_penguin","Global","Brenton.Island",1987,"census","fit",36.898235012747,10.717310420057,84.8121787015437,8.99394323809993,86.1907809732318
"Afr_penguin","Global","Brenton.Island",1988,"census","fit",36.0254776916061,6.1954371711245,101.713550280031,5.44024812144889,105.102111141535
"Afr_penguin","Global","Brenton.Island",1989,"census","fit",35.0408606613983,4.55369278071784,105.048678965485,3.88673725674821,108.096162202433
"Afr_penguin","Global","Brenton.Island",1990,"census","fit",33.7034953636273,3.6737010249772,102.554786530586,4.04074356564928,108.053013788231
"Afr_penguin","Global","Brenton.Island",1991,"census","fit",33.178467644839,5.94188534837608,92.3451884466522,5.86286069484486,95.8944192980191
"Afr_penguin","Global","Brenton.Island",1992,"census","fit",31.928330737689,8.69843192596925,72.9353245570387,7.36224240229173,74.9876832413444
"Afr_penguin","Global","Brenton.Island",1993,"census","fit",31.176820638185,22.1829065001948,40.8012197506757,19.3314805207144,46.3311922597586
"Afr_penguin","Global","Brenton.Island",1994,"census","fit",32.0752688100118,10.4255514784965,69.4228047719646,8.52354290025136,72.3781947480158
"Afr_penguin","Global","Brenton.Island",1995,"census","fit",32.9317103648017,7.23542478489713,76.8014565466636,7.64539972500258,81.5939306575717
"Afr_penguin","Global","Brenton.Island",1996,"census","fit",33.244527317689,10.1373534303433,71.8966157370539,9.55485226280213,74.9659391174045
"Afr_penguin","Global","Brenton.Island",1997,"census","fit",34.1755983611255,24.5691214635223,44.671873026714,21.0056922832859,50.2010793876214
"Afr_penguin","Global","Brenton.Island",1998,"census","fit",26.8768993325459,10.2422321160746,50.8768340747936,9.71978235004466,53.3606561599681
"Afr_penguin","Global","Brenton.Island",1999,"census","fit",21.1678891535872,15.4428166392242,27.6085599094441,13.3384235145492,31.4917512167209
"Afr_penguin","Global","Brenton.Island",2000,"census","fit",30.8273978112018,22.4306735101557,40.6041325114601,19.5077478303588,45.8767694997581
"Afr_penguin","Global","Brenton.Island",2001,"census","fit",31.3899257491136,9.45714128319244,68.1153915077215,8.11544054210437,70.4840399091737
"Afr_penguin","Global","Brenton.Island",2002,"census","fit",31.4694445547493,8.00162884570511,76.4786600386365,7.41015841241448,79.7365006181464
"Afr_penguin","Global","Brenton.Island",2003,"census","fit",31.93884234464,9.4734284143437,69.5352095654353,7.87700224822344,71.9097854221838
"Afr_penguin","Global","Brenton.Island",2004,"census","fit",31.9621612539258,22.9461632474145,41.6691001318867,19.6445854206876,46.7583526955496
"Afr_penguin","Global","Brenton.Island",2005,"census","fit",33.4521730154401,24.2415623750625,43.3064699747288,20.3541751004328,48.7914562468626
"Afr_penguin","Global","Brenton.Island",2006,"census","fit",15.8690420374616,11.8011366152778,20.8497328974885,10.0610719875643,23.4649932676403
"Afr_penguin","Global","Brenton.Island",2007,"census","fit",3.45428021219335,2.54787512461289,4.52598768334081,2.10026874778243,5.01947340712418
"Afr_penguin","Global","Brenton.Island",2008,"census","fit",3.27318060283815,2.37531283798095,4.21142618140571,2.04078657429118,4.80970092097102
"Afr_penguin","Global","Brenton.Island",2009,"census","fit",7.60770621238789,5.71882930522298,10.0022981985011,4.70184338940775,11.1135627657605
"Afr_penguin","Global","Brenton.Island",2010,"census","fit",10.1649489815762,7.5834297405865,13.3942610983431,6.2746557314044,14.8609483564234
"Afr_penguin","Global","Brenton.Island",2011,"census","fit",5.7770409289038,4.27811767361899,7.55502004194175,3.52755147113403,8.40493877653103
"Afr_penguin","Global","Brenton.Island",2012,"census","fit",14.8327320722198,10.8509043698917,19.3655106716143,9.52215496480311,21.9338562644296
"Afr_penguin","Global","Brenton.Island",2013,"census","fit",17.0036758004069,12.3519002799262,22.0049118543685,10.2888574606597,24.7029595389003
"Afr_penguin","Global","Brenton.Island",2014,"census","fit",19.4084211543853,14.2636741710251,25.3697381429563,11.9727868715261,28.6005369360186
"Afr_penguin","Global","Brenton.Island",2015,"census","fit",16.0289511989947,11.7236584961054,20.9035218419966,10.1331061288919,23.45887800676
"Afr_penguin","Global","Brenton.Island",2016,"census","fit",7.06432971897609,5.15352618092735,9.14832348367408,4.38489027121066,10.2923478722437
"Afr_penguin","Global","Brenton.Island",2017,"census","fit",3.36501041373677,2.44182613207487,4.36808987777363,2.07772138803546,4.90191204367797
"Afr_penguin","Global","Brenton.Island",2018,"census","fit",5.43015657975489,2.22563637267916,10.326425364468,2.030107327571,10.9574848167536
"Afr_penguin","Global","Brenton.Island",2019,"census","fit",8.84515994816397,6.40512616804133,11.5854425809684,5.46623989198728,13.0690242628517
"Afr_penguin","Global","Brenton.Island",2020,"census","fit",3.86579066740673,2.78585900236706,5.03665996982781,2.38116899847846,5.66785393557795
"Afr_penguin","Global","Brenton.Island",2021,"census","fit",1.17907064946952,0.427457792819937,2.50485513155099,0.371097277529669,2.58220563286107
"Afr_penguin","Global","Brenton.Island",2022,"census","fit",0.361774130119353,0.122058907244475,0.756762971111384,0.105908750474454,0.781115966147125
"Afr_penguin","Global","Brenton.Island",2023,"census","fit",0.110308317121418,0.0791990318706317,0.146263071682023,0.0666577398453199,0.162995832952259
"Afr_penguin","Global","Brenton.Island",2024,"census","prj",0.0649655420958943,0.0447166825448328,0.0887551560467491,0.044461748702179,0.0911098457916105
"Afr_penguin","Global","St.Croix.Island",1979,"census","fit",13992.8398795202,10202.8526454731,18179.4909040915,8580.76958134399,20403.5728985098
"Afr_penguin","Global","St.Croix.Island",1980,"census","fit",14840.3031064091,10694.9529732891,19440.7471962573,9168.93965189818,21975.548091433
"Afr_penguin","Global","St.Croix.Island",1981,"census","fit",15658.0790330748,4536.34503442391,35064.4658569433,4374.47232932866,36769.4599832416
"Afr_penguin","Global","St.Croix.Island",1982,"census","fit",16529.1124412017,3508.04402246406,43176.4303057268,3235.79176443184,45068.244099136
"Afr_penguin","Global","St.Croix.Island",1983,"census","fit",17387.89583255,3787.99842864726,46394.1470887358,3669.97966637887,48590.4675791563
"Afr_penguin","Global","St.Croix.Island",1984,"census","fit",18251.598249688,5058.90670591254,40747.8754822021,4758.73500912955,42367.6589773971
"Afr_penguin","Global","St.Croix.Island",1985,"census","fit",19324.9889587482,14036.4252582809,25935.4705729746,11635.5885867624,28635.8077456467
"Afr_penguin","Global","St.Croix.Island",1986,"census","fit",19472.7000968823,5166.35791784704,44137.934934613,4753.18415854072,45926.5027529352
"Afr_penguin","Global","St.Croix.Island",1987,"census","fit",19438.444429559,3623.54824400346,56690.7833011902,2944.82194713427,57763.0516683133
"Afr_penguin","Global","St.Croix.Island",1988,"census","fit",19386.6938256542,2382.63399212886,64697.2017791021,1900.14911234334,65187.1572164173
"Afr_penguin","Global","St.Croix.Island",1989,"census","fit",19515.9434947907,2371.95807168781,66348.7396689485,2498.93518946743,67659.3905539157
"Afr_penguin","Global","St.Croix.Island",1990,"census","fit",19615.096343033,2448.14160663508,64479.1335373079,2115.03962075113,66331.6843271697
"Afr_penguin","Global","St.Croix.Island",1991,"census","fit",19542.8510975522,2725.10353031214,57109.858090425,2677.02684870986,59467.957193057
"Afr_penguin","Global","St.Croix.Island",1992,"census","fit",19640.7422249262,5674.11094388265,46753.5786830212,4179.54600680956,47173.4259968683
"Afr_penguin","Global","St.Croix.Island",1993,"census","fit",19440.4998330878,13781.3092494959,25526.1119872973,11977.450215874,28712.5386194882
"Afr_penguin","Global","St.Croix.Island",1994,"census","fit",18307.9441707894,5622.56445418479,41676.8106128584,4792.18812679458,42498.5464111895
"Afr_penguin","Global","St.Croix.Island",1995,"census","fit",17291.6014399374,3210.02240480022,47633.2193617515,2518.41729941316,48485.9652417522
"Afr_penguin","Global","St.Croix.Island",1996,"census","fit",16594.7937867747,2321.08455443152,45966.0105649766,2535.46293107112,48269.583238552
"Afr_penguin","Global","St.Croix.Island",1997,"census","fit",15726.4919167298,2932.37458445814,42725.6169120986,2586.75679457763,43958.8755475514
"Afr_penguin","Global","St.Croix.Island",1998,"census","fit",14901.8780434044,4010.27407460712,33314.2634106442,3768.27433967025,34228.7898499022
"Afr_penguin","Global","St.Croix.Island",1999,"census","fit",14213.1831931208,10249.8386538731,18611.7918433394,8781.02620323982,20899.1590072351
"Afr_penguin","Global","St.Croix.Island",2000,"census","fit",15217.6283423714,11226.6807123932,19941.2995565626,9647.88025647055,22253.7803570729
"Afr_penguin","Global","St.Croix.Island",2001,"census","fit",16419.5603905319,12011.3080404162,21475.2932188456,10232.0801810479,24132.1784981127
"Afr_penguin","Global","St.Croix.Island",2002,"census","fit",12394.4080669918,5197.81130962667,24189.4902360103,4206.60572205937,24988.5089462041
"Afr_penguin","Global","St.Croix.Island",2003,"census","fit",9364.36768000434,6928.16945096394,12401.1675305702,5793.65246493237,13882.5138568258
"Afr_penguin","Global","St.Croix.Island",2004,"census","fit",9429.7702753356,6908.04400154041,12306.2295069487,5845.58078921058,13798.0957533517
"Afr_penguin","Global","St.Croix.Island",2005,"census","fit",4631.3342081981,3488.52737712496,6066.76551349933,2883.71712452456,6784.44004784235
"Afr_penguin","Global","St.Croix.Island",2006,"census","fit",7413.51578371047,5476.86188573294,9665.4082320211,4737.9526684286,10997.4109164542
"Afr_penguin","Global","St.Croix.Island",2007,"census","fit",4740.37324444613,3456.67653785628,6164.20090884475,2938.08005961284,6930.13646792453
"Afr_penguin","Global","St.Croix.Island",2008,"census","fit",7405.71168143783,5503.84258187733,9651.05517542963,4545.36761759302,10667.8482558326
"Afr_penguin","Global","St.Croix.Island",2009,"census","fit",6920.96197779357,5061.66000017008,9004.84555282549,4283.74266377168,10071.7915026721
"Afr_penguin","Global","St.Croix.Island",2010,"census","fit",7571.84901557319,3174.55258190695,14543.9038399591,2761.4565452326,15126.478748517
"Afr_penguin","Global","St.Croix.Island",2011,"census","fit",8256.85845382708,6068.61082314044,10850.5754971653,5025.5247741894,12019.5861003977
"Afr_penguin","Global","St.Croix.Island",2012,"census","fit",6824.71170861531,5099.70582253838,9034.91634723841,4311.80428989478,10048.7019552758
"Afr_penguin","Global","St.Croix.Island",2013,"census","fit",7655.68948472329,5624.58596395368,9905.59609427928,4880.10377992067,11276.710690662
"Afr_penguin","Global","St.Croix.Island",2014,"census","fit",8502.20323771126,6276.45000066347,11168.0563684175,5367.76341026012,12547.9332956629
"Afr_penguin","Global","St.Croix.Island",2015,"census","fit",7575.99038451154,5588.70529497291,9927.38542417289,4731.00760935613,11095.4206400061
"Afr_penguin","Global","St.Croix.Island",2016,"census","fit",6211.48251762523,4584.42611653318,8074.18178018019,3879.98667979662,9134.11993628757
"Afr_penguin","Global","St.Croix.Island",2017,"census","fit",6067.22151740469,4425.92597134815,7831.56583380508,3723.2512023741,8850.76028590784
"Afr_penguin","Global","St.Croix.Island",2018,"census","fit",5285.18297902097,3820.04991159656,6814.07013974623,3406.0556206691,7806.55470714919
"Afr_penguin","Global","St.Croix.Island",2019,"census","fit",3512.0346705608,2558.91559662974,4566.92525989319,2183.7301417066,5111.72801546921
"Afr_penguin","Global","St.Croix.Island",2020,"census","fit",1606.84903294407,1172.99151095349,2106.18051085967,986.471320583011,2335.70661777643
"Afr_penguin","Global","St.Croix.Island",2021,"census","fit",1523.54570294924,1129.32246767103,1993.57447391056,960.05238940238,2245.77872862661
"Afr_penguin","Global","St.Croix.Island",2022,"census","fit",1226.37617974259,909.443683704371,1609.22692440319,763.797775616123,1814.83155766941
"Afr_penguin","Global","St.Croix.Island",2023,"census","fit",740.871187019557,552.843240712101,982.949395505966,461.066096571164,1093.93502450326
"Afr_penguin","Global","St.Croix.Island",2024,"census","prj",575.929405322775,398.231187449794,771.752315412882,388.68574557646,779.363259448595
"Afr_penguin","Global","Seal.Island.Algoa.Bay",1979,"census","fit",26.5998635117317,19.1067990579293,34.7744390244428,16.4714123709996,38.9659059034765
"Afr_penguin","Global","Seal.Island.Algoa.Bay",1980,"census","fit",35.158990223117,9.26206266962061,81.4300401531692,7.81881891228285,84.7163728512368
"Afr_penguin","Global","Seal.Island.Algoa.Bay",1981,"census","fit",45.9259660848361,6.46460644780697,135.089173139848,6.31449749172503,139.038155561394
"Afr_penguin","Global","Seal.Island.Algoa.Bay",1982,"census","fit",59.0227750097647,6.01060718918275,205.162145788209,5.91071680549768,214.058737319571
"Afr_penguin","Global","Seal.Island.Algoa.Bay",1983,"census","fit",75.3822942234001,5.22828690289993,298.611924628803,5.6679360132994,308.550651536641
"Afr_penguin","Global","Seal.Island.Algoa.Bay",1984,"census","fit",97.9740585739793,6.46249366482185,405.921216922179,4.26550250021957,416.116092527823
"Afr_penguin","Global","Seal.Island.Algoa.Bay",1985,"census","fit",127.385827193918,7.52564189690289,528.262075231719,4.70428987923854,540.906151940192
"Afr_penguin","Global","Seal.Island.Algoa.Bay",1986,"census","fit",168.879715956875,8.31123470186915,679.541288793215,9.54933866333877,707.288893017188
"Afr_penguin","Global","Seal.Island.Algoa.Bay",1987,"census","fit",221.096282741539,14.5567402902405,817.611794807236,16.0045040510215,820.057662971113
"Afr_penguin","Global","Seal.Island.Algoa.Bay",1988,"census","fit",285.795629320212,41.0125272340004,888.971848590685,38.7641071198457,918.080067807745
"Afr_penguin","Global","Seal.Island.Algoa.Bay",1989,"census","fit",375.345397815805,95.2643523934601,889.288066257345,95.9940746527577,941.773098319943
"Afr_penguin","Global","Seal.Island.Algoa.Bay",1990,"census","fit",490.926937306022,351.651422793845,650.005792576781,299.548272861205,720.302791334029
"Afr_penguin","Global","Seal.Island.Algoa.Bay",1991,"census","fit",431.910877073934,162.900117262493,811.850970835844,142.31914579462,845.664142988241
"Afr_penguin","Global","Seal.Island.Algoa.Bay",1992,"census","fit",376.879325240627,273.887172668878,489.567598168109,232.629979678635,550.257278926678
"Afr_penguin","Global","Seal.Island.Algoa.Bay",1993,"census","fit",374.097999655792,273.383955939206,495.409003666586,225.699603709624,548.403121039955
"Afr_penguin","Global","Seal.Island.Algoa.Bay",1994,"census","fit",369.650785740736,93.4247541815078,826.694441791282,89.8451447879161,855.285193831769
"Afr_penguin","Global","Seal.Island.Algoa.Bay",1995,"census","fit",359.945103483882,64.1476948784586,985.573875423682,59.9942676151213,1013.42521582537
"Afr_penguin","Global","Seal.Island.Algoa.Bay",1996,"census","fit",351.298652288531,45.2052417518162,1019.6836019083,55.7515935177679,1061.51414299029
"Afr_penguin","Global","Seal.Island.Algoa.Bay",1997,"census","fit",338.670526910526,65.1992236283095,935.845583249693,63.3277201845654,966.281172131296
"Afr_penguin","Global","Seal.Island.Algoa.Bay",1998,"census","fit",333.517794630688,92.6151199899205,761.599834640885,83.7645741144404,792.666333641798
"Afr_penguin","Global","Seal.Island.Algoa.Bay",1999,"census","fit",323.785074352973,237.191386406314,427.072307200418,201.840724824445,480.093698788
"Afr_penguin","Global","Seal.Island.Algoa.Bay",2000,"census","fit",416.550562787999,304.298433177489,541.711181874575,259.858712108176,610.673332469261
"Afr_penguin","Global","Seal.Island.Algoa.Bay",2001,"census","fit",349.898349677983,254.444377236242,458.731324188888,212.495931663763,513.460543157014
"Afr_penguin","Global","Seal.Island.Algoa.Bay",2002,"census","fit",331.625463916331,110.094144553096,687.666243637772,93.9705817936075,704.192464222204
"Afr_penguin","Global","Seal.Island.Algoa.Bay",2003,"census","fit",312.059483775617,115.961423882891,651.680747333268,100.027718801095,668.038820833852
"Afr_penguin","Global","Seal.Island.Algoa.Bay",2004,"census","fit",297.189538462366,219.221536836364,391.319342179652,186.931748512887,436.472408140444
"Afr_penguin","Global","Seal.Island.Algoa.Bay",2005,"census","fit",309.261658069568,226.774483957847,400.314292882513,190.298403163588,449.374465335192
"Afr_penguin","Global","Seal.Island.Algoa.Bay",2006,"census","fit",224.787927312466,164.987522092927,294.499789856493,138.078292657649,329.728885618769
"Afr_penguin","Global","Seal.Island.Algoa.Bay",2007,"census","fit",94.907754083587,68.717541729552,123.21851708513,60.6917522646322,142.057409270691
"Afr_penguin","Global","Seal.Island.Algoa.Bay",2008,"census","fit",97.5186953563409,72.4791991997178,128.117551314002,62.4017675411177,143.306024032519
"Afr_penguin","Global","Seal.Island.Algoa.Bay",2009,"census","fit",131.415055200883,97.4147423759527,173.732520970188,82.7220602668549,192.445949234834
"Afr_penguin","Global","Seal.Island.Algoa.Bay",2010,"census","fit",113.814119718345,37.5187997105985,237.206724717158,34.0273678182092,248.237638452372
"Afr_penguin","Global","Seal.Island.Algoa.Bay",2011,"census","fit",97.076842028387,32.7871989863642,204.407365384357,30.8307728596434,209.935664861058
"Afr_penguin","Global","Seal.Island.Algoa.Bay",2012,"census","fit",84.0343900721061,60.7831387829769,110.424015562377,51.3722825207011,123.359375815064
"Afr_penguin","Global","Seal.Island.Algoa.Bay",2013,"census","fit",161.358149845562,118.213592349206,209.829255701205,103.344335216568,234.690052294263
"Afr_penguin","Global","Seal.Island.Algoa.Bay",2014,"census","fit",130.461369405864,96.4419374164272,171.004250385383,81.556135632868,192.639067822443
"Afr_penguin","Global","Seal.Island.Algoa.Bay",2015,"census","fit",177.632265616697,128.001382716464,229.896210206383,111.432069225279,260.099735366356
"Afr_penguin","Global","Seal.Island.Algoa.Bay",2016,"census","fit",131.758742004256,98.6903188853839,173.216419113084,80.820622025793,192.160596007197
"Afr_penguin","Global","Seal.Island.Algoa.Bay",2017,"census","fit",221.260737899267,161.849232031987,287.677602144879,136.265607113177,323.087634307525
"Afr_penguin","Global","Seal.Island.Algoa.Bay",2018,"census","fit",169.877238854592,124.315114707199,220.927218519103,106.010907657061,248.849317189774
"Afr_penguin","Global","Seal.Island.Algoa.Bay",2019,"census","fit",98.9560834039992,72.5755109881086,129.905404990407,61.3057750033133,145.031740037619
"Afr_penguin","Global","Seal.Island.Algoa.Bay",2020,"census","fit",89.6742602099964,33.0494794508031,172.938317118393,32.1324836769444,181.458444412966
"Afr_penguin","Global","Seal.Island.Algoa.Bay",2021,"census","fit",82.2969181827704,60.8736332337618,108.421424304752,51.2991938592558,121.713607971118
